,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
1832,YCL016C,35,0,5,4,6.327119319615284e-05,3.2383248371482884e-05,0.2365819574556182,2.112951381266469e-06,116,58,25,0.1057338270714862,0.6404494382022472,1.581779829903821e-05,0.05914548936390455,8.095812092870721e-06,5.282378453166173e-07,4
1833,YJR006W,35,1,5,3,0.0001360485727292,4.059731408074393e-05,0.2453964674934235,3.593667607537888e-06,116,58,23,0.0950011505351594,0.6263736263736264,4.5349524243066664e-05,0.08179882249780783,1.3532438026914643e-05,1.1978892025126292e-06,3
1834,YJL090C,48,1,5,4,0.0002292583525954,4.561586005677776e-05,0.249236641221374,3.796261046185291e-06,116,58,31,0.1299050467934745,0.6867469879518072,5.731458814885e-05,0.0623091603053435,1.140396501419444e-05,9.490652615463227e-07,4
1835,YEL032W,102,1,4,3,0.0047650723186136,0.000526369804378,0.2793839007395636,1.8750851837463016e-05,116,58,52,0.1943170261932407,0.9193548387096774,0.0015883574395378667,0.09312796691318787,0.00017545660145933334,6.250283945821005e-06,3
1836,YOR060C,23,1,5,4,2.0706334077954922e-07,4.241896915017013e-05,0.2277074823154329,1.76961279037227e-08,116,58,23,0.1001212258332793,0.6,5.1765835194887305e-08,0.05692687057885822,1.0604742287542532e-05,4.424031975930675e-09,4
1837,YDR052C,37,1,5,4,4.158776615167032e-05,4.5405047809115766e-05,0.2433194932396465,1.5008882600185154e-06,116,58,30,0.1319152652781092,0.6785714285714286,1.039694153791758e-05,0.060829873309911624,1.1351261952278942e-05,3.7522206500462884e-07,4
1838,YDL017W,34,1,5,4,0.0004922674200603,4.143197609701613e-05,0.2432029795158286,2.143165193432671e-05,116,58,25,0.1145473572551773,0.6404494382022472,0.000123066855015075,0.06080074487895715,1.0357994024254033e-05,5.357912983581677e-06,4
1839,YHR118C,23,1,5,4,8.110754018837763e-05,0.0003141027597433,0.2519012454535435,6.905322669275359e-06,116,58,20,0.088349445036247,0.5816326530612245,2.0276885047094406e-05,0.06297531136338587,7.8525689935825e-05,1.7263306673188398e-06,4
1840,YNL261W,41,1,5,4,0.0001744162539556,0.0004750943402288,0.250548125411094,4.670551156403675e-06,116,58,35,0.1495127927797661,0.7215189873417721,4.36040634889e-05,0.0626370313527735,0.0001187735850572,1.1676377891009187e-06,4
1841,YDL102W,71,1,4,3,0.0015560639592096,7.997157475947795e-05,0.2631851681252878,1.040795861803715e-05,116,58,33,0.1314888286092099,0.7037037037037037,0.0005186879864032,0.08772838937509593,2.665719158649265e-05,3.4693195393457167e-06,3
1842,YLR272C,31,1,5,3,0.0003009053171961,0.0004947087870449,0.2541138536802312,1.4997215796374184e-05,116,58,10,0.0465087373868877,0.5377358490566038,0.00010030177239870001,0.0847046178934104,0.00016490292901496668,4.999071932124728e-06,3
1843,YBR202W,98,1,4,3,0.0013464634592226,0.0005228204993592,0.2741065003597985,6.402911052224915e-06,116,58,51,0.193615337995551,0.9047619047619048,0.00044882115307420004,0.09136883345326617,0.00017427349978640003,2.1343036840749716e-06,3
1844,YFR031C,55,1,5,3,0.0004957498199997,0.000365531344327,0.2616784978245935,6.990984245085456e-06,116,58,22,0.0954705299116734,0.6195652173913043,0.00016524993999989998,0.08722616594153117,0.00012184378144233333,2.330328081695152e-06,3
1845,YIL150C,55,1,4,3,0.0003549608375961,7.020426351307008e-05,0.2612447848202549,6.200620388291176e-06,116,58,34,0.1467820207031798,0.7125,0.0001183202791987,0.08708159494008498,2.3401421171023362e-05,2.0668734627637253e-06,3
1846,YCL061C,50,0,4,3,0.0002961778418049,4.758504607291345e-05,0.2493318060328369,4.018106226238636e-06,116,58,21,0.0901334882992244,0.6063829787234043,9.87259472683e-05,0.08311060201094563,1.5861682024304484e-05,1.3393687420795454e-06,3
1847,YPL008W,13,0,5,4,9.542152065007932e-05,3.128272993763608e-06,0.2226823208457154,1.5674666804877457e-05,116,58,7,0.0217724764879872,0.475,2.385538016251983e-05,0.05567058021142885,7.82068248440902e-07,3.918666701219364e-06,4
1848,YJL173C,9,1,5,4,0.0,4.877408782606898e-06,0.2209066305818673,0.0,116,58,7,0.029066006565196,0.4871794871794871,0.0,0.055226657645466824,1.2193521956517246e-06,0.0,4
1849,YDR489W,46,1,4,3,8.17448257409769e-05,6.447567075600957e-05,0.2472548277167739,1.963829535094341e-06,116,58,35,0.1482088112664602,0.7215189873417721,2.7248275246992303e-05,0.0824182759055913,2.149189025200319e-05,6.54609845031447e-07,3
1850,YKL108W,25,1,5,4,1.6318105911653026e-05,4.2892563080589495e-05,0.2383335940351426,1.1428279576654837e-06,116,58,23,0.1001212258332793,0.6,4.079526477913256e-06,0.05958339850878565,1.0723140770147374e-05,2.857069894163709e-07,4
1851,YJR046W,16,1,5,4,6.082001329905662e-06,0.0004662398602874,0.2433713129592162,1.406162045195765e-06,116,58,14,0.0664625648326666,0.5480769230769231,1.5205003324764154e-06,0.06084282823980405,0.00011655996507185,3.5154051129894126e-07,4
1852,YNL262W,81,1,4,3,0.0013869676448719,8.206867549536147e-05,0.268566392479436,8.588493221980486e-06,116,58,44,0.1731528501572483,0.8142857142857143,0.00046232254829063336,0.08952213082647865,2.735622516512049e-05,2.8628310739934954e-06,3
1853,YOR217W,16,1,5,4,5.828496642539633e-06,1.5042390086903484e-05,0.241366564579153,1.1550261784156605e-06,116,58,12,0.0466370547346528,0.5588235294117647,1.4571241606349083e-06,0.06034164114478825,3.760597521725871e-06,2.887565446039151e-07,4
1854,YDR013W,46,1,4,3,6.010626841425517e-05,6.676868728742384e-05,0.2482215585120825,1.426921755769061e-06,116,58,37,0.1542225105860472,0.7402597402597403,2.0035422804751724e-05,0.0827405195040275,2.2256229095807946e-05,4.756405852563536e-07,3
1855,YBR060C,43,1,5,4,0.0004609263274562,0.0004758368039538,0.2620385232744783,1.176685001497366e-05,116,58,36,0.153250835130387,0.7307692307692307,0.00011523158186405,0.06550963081861957,0.00011895920098845,2.941712503743415e-06,4
1856,YLR293C,34,1,4,3,0.0012384820164455,0.000788247935097,0.2787875091485728,2.1966861803636872e-05,117,2,1,0.7071067811865476,1.0,0.0004128273388151667,0.09292916971619093,0.000262749311699,7.3222872678789575e-06,3
1857,YOR185C,22,0,4,3,0.0002562470377653,0.0004654734473009,0.2654625704164005,1.2180514104594344e-05,117,2,1,0.7071067811865476,1.0,8.54156792551e-05,0.0884875234721335,0.00015515781576696665,4.060171368198114e-06,3
1858,YBL063W,41,0,4,4,0.0003611043528564,4.199770163575907e-05,0.2547227640011145,8.348139275171882e-06,118,13,10,0.3002332103362828,0.8571428571428571,9.02760882141e-05,0.06368069100027862,1.0499425408939768e-05,2.0870348187929706e-06,4
1859,YOR339C,26,0,5,4,0.0004158666963269,1.40423379723718e-05,0.2440209267563527,2.032019586662108e-05,118,13,6,0.1939788770315622,0.6666666666666666,0.000103966674081725,0.061005231689088175,3.51058449309295e-06,5.08004896665527e-06,4
1860,YGR188C,58,0,4,3,0.0016753446807282,4.865203621112949e-05,0.2596863992728099,1.529644367074565e-05,118,13,10,0.2853296497565781,0.8571428571428571,0.0005584482269094,0.08656213309093663,1.621734540370983e-05,5.098814556915217e-06,3
1861,YNL088W,42,1,4,3,0.0033159421063765,4.801275365924407e-05,0.2618583868010999,7.741104355051222e-05,118,13,10,0.3002332103362828,0.8571428571428571,0.0011053140354588334,0.08728612893369997,1.6004251219748022e-05,2.5803681183504074e-05,3
1862,YGL086W,10,0,4,4,8.028533092197767e-05,5.602420789444758e-06,0.2317716255957813,2.8352075355032607e-05,118,13,5,0.1452444221650236,0.631578947368421,2.0071332730494417e-05,0.057942906398945324,1.4006051973611896e-06,7.088018838758152e-06,4
1863,YJL030W,73,0,4,3,0.0024369462880804,5.1109998852582976e-05,0.2642349268743858,1.406882659335672e-05,118,13,12,0.3302085374677473,1.0,0.0008123154293601334,0.08807830895812861,1.7036666284194325e-05,4.68960886445224e-06,3
1864,YOR058C,39,0,5,4,0.0003942252555052,3.722362891228606e-05,0.2460304645029334,7.71992422560933e-06,118,13,9,0.2820705355680549,0.8,9.85563138763e-05,0.06150761612573335,9.305907228071515e-06,1.9299810564023326e-06,4
1865,YDR325W,40,1,5,3,0.0003696106703034,0.0001916748687149,0.2550638915239105,1.0544568998128453e-05,118,13,10,0.3002332103362828,0.8571428571428571,0.0001232035567678,0.08502129717463684,6.389162290496666e-05,3.514856332709484e-06,3
1866,YEL061C,53,0,4,4,0.0012167485891116,4.536960875797056e-05,0.256437587657784,1.237995819467036e-05,118,13,11,0.3166087355893726,0.9230769230769232,0.0003041871472779,0.064109396914446,1.134240218949264e-05,3.09498954866759e-06,4
1867,YDL028C,43,1,5,4,0.0008940842330064,3.465688550212446e-05,0.2438126733518242,1.2594929308140076e-05,118,13,12,0.3302085374677473,1.0,0.0002235210582516,0.06095316833795605,8.664221375531115e-06,3.148732327035019e-06,4
1868,YOR026W,40,0,4,3,0.0031808773180912,0.0002629132114434,0.2739422270166606,6.094120309246997e-05,118,13,6,0.1748893116020246,0.6666666666666666,0.0010602924393637333,0.0913140756722202,8.76377371478e-05,2.0313734364156657e-05,3
1869,YJL013C,43,0,5,4,0.0002849204400881,3.3496594940116173e-05,0.2479119210326499,5.470032013613469e-06,118,13,10,0.2853296497565781,0.8571428571428571,7.1230110022025e-05,0.06197798025816247,8.374148735029043e-06,1.3675080034033672e-06,4
1870,YBL097W,32,1,5,3,0.0001892451911038,0.0003422413717063,0.2525274846693552,9.38930037099961e-06,118,13,9,0.282070535568055,0.8,6.308173036793333e-05,0.0841758282231184,0.00011408045723543333,3.129766790333203e-06,3
1871,YKL210W,33,1,4,4,0.0021111872102837,0.0014430588636666,0.2718567860116569,3.009305622750552e-05,119,2,1,0.7071067811865476,1.0,0.000527796802570925,0.06796419650291423,0.00036076471591665,7.52326405687638e-06,4
1872,YEL012W,1,0,5,5,0.0,8.81488339623002e-06,0.213757949869061,0.0,119,2,1,0.7071067811865476,1.0,0.0,0.0427515899738122,1.7629766792460039e-06,0.0,5
1873,YGL100W,50,0,3,3,0.000959348004414,0.0002217603717464,0.265678581807614,1.0791285275521473e-05,120,15,7,0.3190485728085387,0.6666666666666666,0.000319782668138,0.08855952726920467,7.392012391546667e-05,3.597095091840491e-06,3
1874,YJR138W,9,0,4,4,5.452511047151932e-05,6.107922379769835e-06,0.2340022524828504,8.607925869788253e-06,120,15,7,0.3190485728085387,0.6666666666666666,1.363127761787983e-05,0.0585005631207126,1.5269805949424587e-06,2.1519814674470633e-06,4
1875,YGR057C,9,0,4,4,0.0002396711810588,4.840472071171586e-06,0.2387069820878374,2.632714361417748e-05,120,15,5,0.2018061444948166,0.6086956521739131,5.99177952647e-05,0.05967674552195935,1.2101180177928964e-06,6.58178590354437e-06,4
1876,YHR035W,8,0,4,4,1.931558674281077e-06,3.4489934417081383e-06,0.2379861508824907,7.696376450764661e-07,120,15,2,0.0661627709848157,0.5384615384615384,4.828896685702692e-07,0.059496537720622675,8.622483604270346e-07,1.9240941126911652e-07,4
1877,YHL023C,7,0,4,4,0.0,4.4231887366439535e-06,0.227119149359038,0.0,120,15,7,0.3190485728085387,0.6666666666666666,0.0,0.0567797873397595,1.1057971841609884e-06,0.0,4
1878,YPL218W,18,1,4,4,0.0001369554153592,4.286643099796787e-06,0.246003982562833,8.106750140708324e-06,120,15,5,0.0947758527939561,0.6086956521739131,3.42388538398e-05,0.06150099564070825,1.0716607749491968e-06,2.026687535177081e-06,4
1879,YPL085W,17,1,4,3,0.0010541975446118,7.052627839682959e-06,0.2533954210322079,6.724799709539605e-05,120,15,4,0.0869711283676535,0.5833333333333334,0.0003513991815372667,0.08446514034406931,2.3508759465609865e-06,2.2415999031798685e-05,3
1880,YEL062W,10,0,4,4,5.538279964396715e-05,6.137328890463951e-06,0.2343021169716541,6.704676647771157e-06,120,15,8,0.3428538063863715,0.7,1.3845699910991788e-05,0.058575529242913524,1.5343322226159878e-06,1.6761691619427892e-06,4
1881,YOL138C,9,0,4,4,5.452511047151932e-05,6.107922379769835e-06,0.2340022524828504,8.607925869788253e-06,120,15,7,0.3190485728085387,0.6666666666666666,1.363127761787983e-05,0.0585005631207126,1.5269805949424587e-06,2.1519814674470633e-06,4
1882,YBL104C,8,0,4,4,8.576891724478163e-07,4.452595247338071e-06,0.2276847977684797,1.5152360032078496e-07,120,15,8,0.3428538063863714,0.7,2.1442229311195408e-07,0.05692119944211992,1.1131488118345177e-06,3.788090008019624e-08,4
1883,YKL176C,2,0,4,4,0.0,2.920610730616302e-06,0.2265787647467037,0.0,120,15,2,0.0804763124195529,0.5384615384615384,0.0,0.05664469118667592,7.301526826540755e-07,0.0,4
1884,YCR067C,6,0,4,4,0.0002811380317092,3.2274296788195383e-06,0.2342780995335964,0.0001513844237405,120,15,3,0.0777942828836083,0.56,7.02845079273e-05,0.0585695248833991,8.068574197048846e-07,3.7846105935125e-05,4
1885,YNR026C,9,1,4,4,7.908801855400409e-05,3.852048803448196e-06,0.2399223178668906,2.00474556826316e-05,120,15,3,0.0777942828836083,0.56,1.9772004638501022e-05,0.05998057946672265,9.63012200862049e-07,5.0118639206579e-06,4
1886,YDR128W,10,0,4,4,5.538279964396715e-05,6.137328890463951e-06,0.2343021169716541,6.704676647771156e-06,120,15,8,0.3428538063863714,0.7,1.3845699910991788e-05,0.058575529242913524,1.5343322226159878e-06,1.676169161942789e-06,4
1887,YLR208W,88,1,3,3,0.0226601635567077,0.0004730329900431,0.2908130805445985,5.9917308664574907e-05,120,15,14,0.3999447782787667,1.0,0.007553387852235901,0.09693769351486616,0.00015767766334769999,1.9972436221524968e-05,3
1888,YLR247C,2,0,5,4,0.0,8.858984098294688e-06,0.2090938200448286,0.0,121,2,1,0.7071067811865476,1.0,0.0,0.05227345501120715,2.214746024573672e-06,0.0,4
1889,YDR092W,23,0,4,4,0.0012797187489235,0.0013066269254065,0.2617684114076279,3.187812554796193e-05,121,2,1,0.7071067811865476,1.0,0.000319929687230875,0.06544210285190698,0.000326656731351625,7.969531386990482e-06,4
1890,YDR314C,6,0,4,3,0.0004658754070741,1.1118490704619466e-05,0.2362395989456819,6.733419572978027e-05,122,2,1,0.7071067811865476,1.0,0.00015529180235803334,0.07874653298189396,3.7061635682064886e-06,2.2444731909926757e-05,3
1891,YML011C,1,0,5,4,0.0,6.793256922259028e-08,0.1911033069944395,0.0,122,2,1,0.7071067811865476,1.0,0.0,0.047775826748609876,1.698314230564757e-08,0.0,4
1892,YPR179C,2,0,5,4,0.0,3.379692974712986e-07,0.2166042742737999,0.0,123,3,2,0.5773502691896258,1.0,0.0,0.05415106856844998,8.449232436782465e-08,0.0,4
1893,YNL021W,36,0,4,3,0.0034843973398268,5.4961040024627856e-05,0.2764606265876376,5.503186037341871e-05,123,3,2,0.5773502691896258,1.0,0.0011614657799422668,0.09215354219587919,1.832034667487595e-05,1.8343953457806238e-05,3
1894,YDR295C,2,0,5,4,0.0,3.379692974712986e-07,0.2166042742737999,0.0,123,3,2,0.5773502691896258,1.0,0.0,0.05415106856844998,8.449232436782465e-08,0.0,4
1895,YOL149W,19,1,3,4,0.0003392419144379,0.0001684314823326,0.2398593692606391,1.8014749468382013e-05,124,10,7,0.3997587340084229,0.75,0.00011308063814596667,0.0799531230868797,5.61438274442e-05,6.004916489460671e-06,3
1896,YBR094W,3,0,4,5,6.675288934732122e-05,4.542052050011972e-06,0.207602870378781,0.0001052743195635,124,10,2,0.1361988035172431,0.4736842105263157,1.6688222336830306e-05,0.05190071759469525,1.135513012502993e-06,2.6318579890875e-05,4
1897,YER176W,4,0,4,4,6.880984096653602e-06,3.797216177310228e-05,0.2162660862982588,3.774161959472486e-06,124,10,1,0.01017899871833,0.3461538461538461,1.7202460241634004e-06,0.0540665215745647,9.49304044327557e-06,9.435404898681215e-07,4
1898,YJL124C,25,0,3,3,0.0001696892963101,0.0002240784681626,0.2428541068961853,9.468281628537095e-06,124,10,6,0.3799342679221864,0.6923076923076923,5.656309877003334e-05,0.0809513689653951,7.469282272086666e-05,3.156093876179032e-06,3
1899,YCR077C,40,0,3,3,0.0008249218892986,0.0108968324474474,0.262459807073955,3.344757066020164e-05,124,10,5,0.3303657655455125,0.5625,0.0002749739630995333,0.087486602357985,0.003632277482482467,1.1149190220067214e-05,3
1900,YNL118C,22,1,3,4,0.0005195289328661,0.0001844078095413,0.2452516364416783,2.2068328806370443e-05,124,10,6,0.3799342679221864,0.6923076923076923,0.00017317631095536666,0.08175054548055943,6.14692698471e-05,7.356109602123481e-06,3
1901,YGL173C,50,0,3,4,0.0025030800316893,0.0042554503471942,0.2711472298018745,2.437350244187474e-05,124,10,6,0.3799342679221864,0.6923076923076923,0.0008343600105631,0.09038240993395817,0.0014184834490647332,8.124500813958247e-06,3
1902,YEL015W,21,0,3,4,0.0011316688382231,0.0005744617874543,0.2435398795886834,3.847457870946845e-05,124,10,7,0.399758734008423,0.75,0.00037722294607436666,0.08117995986289446,0.00019148726248476665,1.2824859569822817e-05,3
1903,YMR080C,26,0,3,4,0.0005241670563406,0.0010533201227922,0.2585114806017419,1.768257894713103e-05,124,10,6,0.3405447640432258,0.75,0.00017472235211353333,0.08617049353391397,0.0003511067075974,5.8941929823770105e-06,3
1904,YDR206W,4,0,3,4,3.0364122440842488e-05,1.533274360956047e-05,0.2296754095065822,2.2873898273342915e-05,124,10,2,0.0597475010950038,0.5,1.0121374146947496e-05,0.0765584698355274,5.110914536520157e-06,7.624632757780972e-06,3
1905,YJR067C,5,1,4,4,2.4232419820469663e-05,0.0003199623700958,0.2338585899928374,6.372917508541295e-06,125,3,2,0.5773502691896258,1.0,6.058104955117416e-06,0.05846464749820935,7.999059252395e-05,1.5932293771353237e-06,4
1906,YDR091C,173,1,3,4,0.0121075280239207,0.051382229796782,0.299090492704312,2.042134468488476e-05,125,3,2,0.5773502691896258,1.0,0.004035842674640233,0.09969683090143733,0.017127409932260668,6.807114894961587e-06,3
1907,YNL260C,2,1,4,5,0.0,0.0003158977365654,0.2302654778096821,0.0,125,3,2,0.5773502691896258,1.0,0.0,0.057566369452420524,7.897443414135e-05,0.0,4
1908,YNL064C,29,0,4,2,0.0010347768197432,0.0002422366578628,0.2710507590132827,2.555535319303883e-05,126,5,2,0.4351621471445874,0.5625,0.0005173884098716,0.13552537950664134,0.0001211183289314,1.2777676596519415e-05,2
1909,YLL026W,48,0,3,2,0.0074256558836298,0.0002433011515824,0.2826665017624142,7.176506304263734e-05,126,5,3,0.557345409679972,0.75,0.0037128279418149,0.1413332508812071,0.0001216505757912,3.588253152131867e-05,2
1910,YNL077W,8,0,4,3,3.271653239158646e-06,7.711778817966267e-06,0.226961271102284,1.4302177223587725e-06,126,5,0,1.5340598206509296e-06,0.0,1.0905510797195486e-06,0.07565375703409467,2.5705929393220893e-06,4.767392407862575e-07,3
1911,YNL007C,61,1,3,2,0.0057985777824607,0.0126911113790245,0.2882093316519546,5.333550096238334e-05,126,5,3,0.557345409679972,0.75,0.00289928889123035,0.1441046658259773,0.00634555568951225,2.666775048119167e-05,2
1912,YDR258C,32,0,4,2,0.0014255098372796,0.0001164845785753,0.2670444587252439,2.8422152137893727e-05,126,5,2,0.4351621471445874,0.5625,0.0007127549186398,0.13352222936262195,5.824228928765e-05,1.4211076068946864e-05,2
1913,YDR321W,5,0,3,4,3.3327679023579425e-08,2.963414507088329e-06,0.2215920108590265,4.177225571940154e-08,127,11,2,0.1110774386556154,0.5555555555555556,1.1109226341193141e-08,0.0738640036196755,9.878048356961096e-07,1.3924085239800512e-08,3
1914,YDL215C,30,0,4,3,0.0011563096665324,2.0744761275409395e-06,0.2451990129814397,2.418105939144206e-05,127,11,7,0.3636057905142645,0.7692307692307693,0.00038543655551079997,0.08173300432714657,6.914920425136465e-07,8.060353130480687e-06,3
1915,YOR375C,25,0,4,3,0.0006767046059691,1.493555775786548e-06,0.2416728349370836,2.0770847103448137e-05,127,11,7,0.3636057905142645,0.7692307692307693,0.0002255682019897,0.08055761164569454,4.978519252621827e-07,6.923615701149379e-06,3
1916,YKL106W,46,0,3,3,0.004159999653008,6.0329384954472765e-06,0.248924467679573,2.903802369772709e-05,127,11,9,0.3647189465824995,0.9090909090909092,0.0013866665510026668,0.08297482255985766,2.0109794984824253e-06,9.679341232575696e-06,3
1917,YLR351C,9,0,4,4,0.000762510168512,1.2371788995327276e-07,0.2145707177392855,0.000143652456457,127,11,5,0.2771841090047091,0.6666666666666666,0.000190627542128,0.05364267943482137,3.092947248831819e-08,3.591311411425e-05,4
1918,YLR027C,34,1,3,4,0.0027735196392326,4.470098276790232e-06,0.2467742806240889,3.394332870169161e-05,127,11,9,0.3647189465824995,0.9090909090909092,0.0009245065464108666,0.08225809354136297,1.4900327589300773e-06,1.1314442900563869e-05,3
1919,YDR111C,11,0,4,4,2.817350452103113e-05,1.0564374732900805e-06,0.2269500024824984,5.361490616206916e-06,127,11,6,0.3269749559333626,0.7142857142857143,7.043376130257782e-06,0.0567375006206246,2.641093683225201e-07,1.340372654051729e-06,4
1920,YAL062W,21,0,4,3,0.0003845114217616,1.2074289595463365e-06,0.2369130299574997,1.7786243577763823e-05,127,11,7,0.3636057905142645,0.7692307692307693,0.00012817047392053334,0.07897100998583323,4.024763198487788e-07,5.928747859254608e-06,3
1921,YLR089C,11,0,4,4,2.817350452103113e-05,1.0564374732900805e-06,0.2269500024824984,5.361490616206916e-06,127,11,6,0.3269749559333625,0.7142857142857143,7.043376130257782e-06,0.0567375006206246,2.641093683225201e-07,1.340372654051729e-06,4
1922,YGR124W,8,0,3,4,5.925984044331705e-05,4.966387894058268e-05,0.2296407937704094,1.7557174739871747e-05,127,11,3,0.131030904833018,0.5882352941176471,1.975328014777235e-05,0.07654693125680313,1.6554626313527558e-05,5.852391579957249e-06,3
1923,YPR145W,7,0,3,4,4.766414382306145e-06,3.29381294528644e-06,0.2221520217729393,1.813467363702474e-06,127,11,3,0.131030904833018,0.5882352941176471,1.5888047941020484e-06,0.0740506739243131,1.0979376484288133e-06,6.04489121234158e-07,3
1924,YPL281C,14,0,4,4,0.0001674416170841,0.0004901911909825,0.2537048343231393,2.081052682922076e-05,128,16,9,0.2004794216607621,0.7142857142857143,4.1860404271025e-05,0.06342620858078482,0.000122547797745625,5.20263170730519e-06,4
1925,YJL052W,21,0,4,4,0.0007402864282218,9.203845979050535e-05,0.2658021747979299,5.7353702084799767e-05,128,16,9,0.2128655513515748,0.7142857142857143,0.00018507160705545,0.06645054369948247,2.300961494762634e-05,1.4338425521199942e-05,4
1926,YOR283W,9,0,4,4,2.730425124129003e-06,2.190661737765796e-05,0.2340142323247837,6.57589678283679e-07,128,16,9,0.1949346801072967,0.7142857142857143,6.826062810322507e-07,0.05850355808119592,5.47665434441449e-06,1.6439741957091974e-07,4
1927,YHR174W,25,0,4,4,0.0005490817810614,0.0005630179332595,0.2635189669087974,2.445985743746546e-05,128,16,12,0.2678422303783082,0.8333333333333334,0.00013727044526535,0.06587974172719935,0.000140754483314875,6.114964359366365e-06,4
1928,YOR393W,16,0,4,4,0.0002653831018927,0.0004855895152284,0.2482754874803107,2.6243893125970203e-05,128,16,9,0.1992092735750192,0.7142857142857143,6.6345775473175e-05,0.062068871870077674,0.0001213973788071,6.560973281492551e-06,4
1929,YMR323W,17,0,4,4,0.0002692643694346,0.0004911070249357,0.2555915902482666,2.3873243089522016e-05,128,16,10,0.2235038439913751,0.75,6.731609235865e-05,0.06389789756206665,0.000122776756233925,5.968310772380504e-06,4
1930,YGR254W,25,0,4,4,0.0005627875256085,0.0004924681568267,0.2601889799635701,2.4926513818342225e-05,128,16,12,0.2678422303783082,0.8333333333333334,0.000140696881402125,0.06504724499089252,0.000123117039206675,6.231628454585556e-06,4
1931,YDR050C,44,1,3,3,0.004520208478677,0.0001105244504299,0.2707777975238434,4.298608758045738e-05,128,16,13,0.2786905643388616,0.8823529411764706,0.0015067361595590002,0.09025926584128113,3.684148347663334e-05,1.432869586015246e-05,3
1932,YOL056W,14,0,4,4,0.0001053655906271,2.221894726640843e-05,0.2349283034383512,8.950883275937574e-06,128,16,11,0.2441808536750002,0.7894736842105263,2.6341397656775e-05,0.0587320758595878,5.5547368166021075e-06,2.2377208189843934e-06,4
1933,YBR196C,47,1,3,4,0.0017129803184659,2.975485519717065e-05,0.2573181715829768,1.809529644732577e-05,128,16,14,0.3022990878749798,0.9375,0.0005709934394886333,0.08577272386099227,9.91828506572355e-06,6.031765482441923e-06,3
1934,YCR012W,36,1,4,3,0.0086289148642981,0.0009087009794754,0.2932760169382779,0.0001606124173365,128,16,14,0.3019551464224473,0.9375,0.0028763049547660333,0.0977586723127593,0.0003029003264918,5.35374724455e-05,3
1935,YDL021W,15,0,3,4,0.0001548923893621,2.233490021747673e-05,0.2384828089946261,1.1929681829491832e-05,128,16,11,0.2441808536750002,0.7894736842105263,5.163079645403333e-05,0.07949426966487537,7.444966739158911e-06,3.976560609830611e-06,3
1936,YGR192C,27,0,4,3,0.0031539526974862,0.0001459691262855,0.277383336367498,0.000107170703685,128,16,9,0.2128655513515748,0.7142857142857143,0.0010513175658287334,0.09246111212249934,4.8656375428500004e-05,3.5723567895000004e-05,3
1937,YKL060C,36,1,3,4,0.0012638542747772,9.663383708048714e-05,0.2622339510068269,1.915629866622759e-05,128,16,13,0.2861688708693406,0.8823529411764706,0.00042128475825906666,0.08741131700227563,3.221127902682905e-05,6.38543288874253e-06,3
1938,YJR009C,24,0,4,3,0.0012518424110955,0.0001445227255042,0.2730585424133811,7.459152567974453e-05,128,16,9,0.2128655513515748,0.7142857142857143,0.0004172808036985,0.0910195141377937,4.8174241834733333e-05,2.4863841893248176e-05,3
1939,YKL152C,26,1,3,4,0.0004234480744547,2.7528928972235875e-05,0.2479657155256591,1.4025422683587982e-05,128,16,14,0.3022990878749798,0.9375,0.00014114935815156667,0.08265523850855304,9.176309657411959e-06,4.675140894529328e-06,3
1940,YPL113C,1,0,5,4,0.0,3.0252135652724024e-08,0.1990593563558768,0.0,129,3,1,0.5000000644180599,0.6666666666666666,0.0,0.0497648390889692,7.563033913181006e-09,0.0,4
1941,YEL046C,8,0,5,4,3.20395314162337e-05,2.182933133710074e-06,0.2225630538513974,9.90041841817488e-06,129,3,1,0.5000000644180599,0.6666666666666666,8.009882854058425e-06,0.05564076346284935,5.457332834275185e-07,2.47510460454372e-06,4
1942,YFL030W,29,0,4,3,0.0027132569618765,4.950397290566078e-06,0.2485184581090632,3.6194345973727145e-05,129,3,2,0.707106690085642,1.0,0.0009044189872921667,0.0828394860363544,1.6501324301886927e-06,1.2064781991242382e-05,3
1943,YMR062C,17,0,4,3,0.0002451485637882,2.200703616685932e-07,0.2169744149617885,1.1515601814941984e-05,130,7,6,0.4150356872683635,1.0,8.171618792939999e-05,0.07232480498726283,7.33567872228644e-08,3.838533938313995e-06,3
1944,YJL071W,13,0,4,3,5.231660861756123e-05,1.7891948979711077e-07,0.214964258841234,4.9297390686368505e-06,130,7,5,0.3777008260145392,0.8571428571428571,1.7438869539187075e-05,0.071654752947078,5.963982993237026e-08,1.6432463562122834e-06,3
1945,YOR130C,4,0,5,4,7.167996099257735e-06,2.936266644481693e-08,0.1987564136011827,4.912253921321135e-06,130,7,3,0.2350795460367316,0.6666666666666666,1.7919990248144338e-06,0.04968910340029568,7.340666611204232e-09,1.2280634803302838e-06,4
1946,YER069W,23,0,4,3,0.0021794402620673,3.0785878497647826e-06,0.2318774412824024,4.580165970835909e-05,130,7,6,0.4150356872683635,1.0,0.0007264800873557667,0.07729248042746746,1.0261959499215941e-06,1.5267219902786364e-05,3
