,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
2684,YKL086W,7,0,4,4,2.1150816380650326e-06,2.52771671778097e-07,0.21384795321637426,5.879044653755861e-07,239,13,7,0.27917843265769493,0.7058823529411765
2685,YML028W,17,0,4,3,0.0011962118874310809,1.2156373586220505e-05,0.256437587657784,5.146818377153836e-05,239,13,9,0.32380704666931953,0.8
2686,YGR209C,18,0,4,4,0.0005470566700744072,2.4467672561410782e-06,0.2408197671355566,2.0791115533972696e-05,239,13,10,0.3661062718581278,0.8571428571428571
2687,YIL010W,4,0,4,4,4.383577658052875e-07,2.2328250775312578e-07,0.21259476303427746,3.9841600995554593e-07,239,13,4,0.1479289663586122,0.6
2688,YLR043C,12,0,4,4,0.00016017289014424953,2.0890940843867707e-06,0.23387055512918906,1.6948703099207478e-05,239,13,7,0.29240311771522337,0.7058823529411765
2689,YLR109W,15,0,4,4,0.00065825382859221,1.2798213664316827e-06,0.24299611929190368,3.547046202745389e-05,239,13,8,0.29409044582765714,0.75
2690,YGR077C,15,0,4,4,3.8017387256614815e-05,4.23334105023138e-07,0.21562337846124818,2.612391115708852e-06,240,24,13,0.20840284322421695,0.696969696969697
2691,YMR018W,7,0,4,4,1.9173606800443614e-06,2.1942501597472557e-07,0.20549361625606904,6.742785779738285e-07,240,24,6,0.09283220524625926,0.575
2692,YGL153W,25,0,4,4,0.00040640017980854854,5.067772505827426e-06,0.23389448907537225,1.0221748790499977e-05,240,24,19,0.2699547096324177,0.8518518518518519
2693,YDR329C,23,0,3,4,0.0006721168792583015,5.517875467346123e-07,0.22390399216262552,1.3419987606980916e-05,240,24,16,0.24163804263284214,0.7666666666666667
2694,YKL188C,13,0,4,4,5.798933753333119e-05,3.8265695406621995e-07,0.22254138266796494,6.42713657893687e-06,240,24,7,0.10724632268543968,0.5897435897435898
2695,YDL065C,22,0,4,3,0.0008111803894225104,7.5471907031939275e-06,0.23527897879349394,2.4867345018877662e-05,240,24,18,0.26652668719998396,0.8214285714285714
2696,YDR142C,19,0,4,4,0.00022497869993191128,4.993651779560824e-06,0.230195900689933,9.739062191699891e-06,240,24,15,0.2268463984817774,0.7419354838709677
2697,YKL197C,15,0,4,4,2.3444126945519812e-05,5.200163537537265e-07,0.21646067149689824,2.0196944408178913e-06,240,24,14,0.23434572058058328,0.71875
2698,YNL329C,17,0,4,4,8.118714291888532e-05,4.965608799031482e-06,0.22273657538251632,4.783360609024864e-06,240,24,16,0.2538411265954987,0.7666666666666667
2699,YOL044W,11,0,4,4,9.91326514122387e-06,2.506601929201071e-07,0.20945791137790404,1.3631338330370688e-06,240,24,11,0.18025328650289082,0.6571428571428571
2700,YDR244W,28,0,4,4,0.0027114695665701313,5.516584919864848e-06,0.2515269905904364,6.232303086051356e-05,240,24,16,0.2537397527080463,0.7666666666666667
2701,YAL055W,6,0,4,4,1.1819608668812637e-07,1.866595026578867e-07,0.1970513428460577,5.159133491130697e-08,240,24,6,0.09314940545374378,0.5609756097560976
2702,YHR160C,8,0,5,4,4.344609795224949e-05,4.796701734342566e-06,0.22298648714571442,1.1274255426286846e-05,240,24,6,0.09158061061806334,0.5609756097560976
2703,YGR028W,8,0,4,4,3.1657871984461854e-06,2.1184480691807075e-07,0.21081031222616797,9.488463117268193e-07,240,24,6,0.09001525078663236,0.575
2704,YGR239C,5,0,5,4,0.0001145082725756122,7.404564361772661e-06,0.22016183412002696,8.430941957271244e-05,240,24,3,0.04199691662561734,0.5227272727272727
2705,YNL214W,18,0,4,4,8.085794601261528e-05,4.964420202474844e-06,0.22569495877154003,4.332140114618038e-06,240,24,15,0.24325631188958838,0.7419354838709677
2706,YGR133W,12,0,4,4,0.00022330467940319304,1.3627086348070951e-05,0.2296177224092028,2.7081514910476948e-05,240,24,10,0.1621564281713061,0.6388888888888888
2707,YLR191W,29,0,4,3,0.0006899756034104079,5.198953587055362e-06,0.2347714432460195,1.1237177176318106e-05,240,24,22,0.28917538430171263,0.9583333333333334
2708,YDR265W,21,0,3,3,0.0010452283610074805,6.095163567918722e-06,0.23802332847323474,4.011316851485749e-05,240,24,16,0.2538411265954987,0.7666666666666667
2709,YJL210W,14,0,4,4,5.490869665455711e-07,4.0394812256893623e-07,0.21120968487200814,5.521186799717368e-08,240,24,14,0.236165601641696,0.71875
2710,YOL147C,29,0,4,4,0.0015384811111200187,6.265509273959427e-07,0.23134932685494483,2.2213994884427756e-05,240,24,18,0.2562110892805243,0.8214285714285714
2711,YPL147W,14,0,4,4,7.119004659577631e-05,3.860067208230134e-07,0.22262809273329437,6.843722365328612e-06,240,24,8,0.1228683437373032,0.6052631578947368
2712,YMR026C,22,0,4,4,0.0007204496366115215,6.036319610196047e-06,0.23756561509277063,2.6453350228658573e-05,240,24,17,0.2568623223623183,0.7931034482758621
2713,YPR128C,6,0,4,4,1.865150435519331e-05,1.9474552395651866e-07,0.2147017379051198,9.078221758487216e-06,240,24,4,0.05924950040851138,0.5111111111111111
2714,YER015W,13,0,4,4,0.0002957769776477941,1.7726635605375614e-07,0.2210348162475822,2.8562777391202906e-05,241,11,4,0.2028638938046272,0.625
2715,YOR180C,13,0,5,4,0.00019062350970721367,4.882366475490639e-06,0.2291457790254662,2.1721348316778528e-05,241,11,4,0.19634228378510193,0.625
2716,YJR019C,14,0,4,2,0.000511840198229317,3.901966712874687e-07,0.23884418434528165,4.1138733676614164e-05,241,11,8,0.3491555333788875,0.8333333333333334
2717,YLR389C,11,0,4,3,0.000649910314191426,1.3943802040442051e-07,0.22884750175227797,7.088072957263115e-05,241,11,4,0.19113483754636884,0.625
2718,YEL020C,13,0,4,3,0.00022044383007622053,2.995472981137353e-07,0.23301218331039406,1.5208853172636342e-05,241,11,6,0.2840581740333037,0.7142857142857143
2719,YBR041W,12,0,4,3,0.0011079942844789685,2.454241065292154e-07,0.22835589748713594,9.658000183414572e-05,241,11,6,0.28571750892491987,0.7142857142857143
2720,YNL202W,16,0,4,3,0.00014290580761718163,3.32686833821801e-07,0.23381074168797955,8.644392184061323e-06,241,11,10,0.39862447357551994,1.0
2721,YLR284C,6,0,5,3,2.2522071833129305e-06,1.6308754617583737e-07,0.21021891096394407,1.1753739230649039e-06,241,11,5,0.23960878206702968,0.6666666666666666
2722,YKR009C,29,0,4,3,0.002284657220352974,1.92923990532757e-05,0.24479194558988915,4.1212537719281975e-05,241,11,9,0.37493962452737134,0.9090909090909091
2723,YGL205W,35,0,4,3,0.002874256021946513,5.923533900008914e-07,0.24365671641791045,3.153241221554751e-05,241,11,9,0.37493962452737134,0.9090909090909091
2724,YLR151C,13,0,4,3,0.0008469398957273279,9.330766504953397e-06,0.24108649789029535,8.8385763976404e-05,241,11,7,0.31946363012970463,0.7692307692307693
2725,YJL060W,5,0,5,5,2.3559972562116564e-05,4.18868385764834e-09,0.19178484517915584,6.574876063846483e-06,242,7,4,0.371992917833231,0.75
2726,YLR231C,8,0,4,4,0.0003793247247209057,4.6560708561467716e-08,0.21462109118227063,4.809383700947763e-05,242,7,5,0.43106332198539576,0.8571428571428571
2727,YJR025C,8,0,4,4,0.0004360542489180003,5.3315680965835925e-08,0.21528824415975886,4.7097171211668805e-05,242,7,4,0.3284425477371531,0.75
2728,YGR260W,2,0,5,5,0.0,5.33365749163148e-10,0.18190138883361853,0.0,242,7,2,0.17338971815685605,0.6
2729,YBL098W,8,0,5,4,0.00029448095202859405,3.395807808180706e-08,0.20416275849747645,2.5660900266914746e-05,242,7,6,0.4622476192638337,1.0
2730,YJR078W,6,0,5,5,6.946293246180266e-05,1.8779341521558094e-08,0.19727245263475895,1.4176108665674011e-05,242,7,5,0.43106332198539576,0.8571428571428571
2731,YDR428C,5,0,5,5,1.662193811468922e-05,7.496891018589125e-09,0.19059333694700412,4.8312899710515385e-06,242,7,4,0.3719929178332309,0.75
2732,YHR008C,12,0,4,4,0.0011967648975180927,1.2206462777004908e-06,0.23845792686107778,6.28404969793427e-05,243,3,2,0.5773502691896258,1.0
2733,YGR257C,2,0,5,5,0.0,7.804176912168024e-09,0.1940894229544393,0.0,243,3,2,0.5773502691896258,1.0
2734,YHR050W,3,0,5,5,0.00012135288347447302,5.714001561392583e-08,0.20292106898694842,4.8541153389789214e-05,243,3,2,0.5773502691896258,1.0
2735,YNL076W,5,0,5,3,0.0003586068416378808,0.00016319869216230423,0.23059072794228927,8.646221978090634e-05,244,4,3,0.5,1.0
2736,YGL252C,14,0,5,2,0.0010011853881790043,1.4866099846578508e-05,0.24167283493708364,5.209722279439467e-05,244,4,3,0.5,1.0
2737,YBL103C,3,0,6,3,0.0,1.0944209262095021e-06,0.19864412672200252,0.0,244,4,3,0.5,1.0
2738,YOL067C,3,0,6,3,0.0,1.0944209262095021e-06,0.19864412672200252,0.0,244,4,3,0.5,1.0
2739,YJL101C,22,0,4,4,0.0023080789906876273,1.4583348767623643e-06,0.24101022883053885,6.532263568977452e-05,245,1,0,1.0,0.0
2740,YAR015W,22,0,3,4,0.0022083192124556597,9.084354302665313e-05,0.2557632050134288,7.424711209694591e-05,246,1,0,1.0,0.0
2741,YCL018W,19,0,4,4,0.000787305436165578,4.7328400546955865e-06,0.23367925975154644,1.8364922114153585e-05,247,2,1,0.7071067811865476,1.0
2742,YBR068C,1,0,5,5,0.0,2.8918583066605134e-08,0.18942439186109153,0.0,247,2,1,0.7071067811865476,1.0
2743,YBR185C,5,0,5,2,4.404690421525373e-05,1.1126958927228432e-06,0.20263321216419897,7.23350919663991e-06,248,1,0,1.0,0.0
2744,YER017C,7,0,5,1,8.024379684714637e-05,1.0769702941504863e-06,0.2144297978139513,1.1922314017735326e-05,249,2,1,0.7071067811865476,1.0
2745,YMR089C,5,0,5,1,3.970706277199182e-05,8.562936144232382e-07,0.21263432106805602,1.2476533439578478e-05,249,2,1,0.7071067811865476,1.0
2746,YOR020C,22,0,4,2,0.0019189531001542652,0.001260095937210684,0.27706388653170083,0.0001189519683221048,250,1,0,1.0,0.0
2747,YLR176C,2,0,5,4,0.0,3.0197555578965163e-07,0.21504516371847948,0.0,251,5,1,0.24539962718618927,0.5
2748,YDR043C,3,0,4,5,7.5100972599869e-05,3.0378174226229806e-08,0.2126244301795516,8.98644116579629e-05,251,5,1,0.24539962718618927,0.5
2749,YPR065W,6,0,5,4,0.0012526961611485426,4.056794669457277e-05,0.23634953464322647,0.00032589230491397324,251,5,2,0.49079832609417007,0.6666666666666666
2750,YCR084C,6,0,5,4,0.00025520540270233875,1.5144624276353484e-06,0.23506119510439166,5.8861900067778485e-05,251,5,3,0.5650995704550301,0.8
2751,YBR112C,25,0,4,3,0.004428196259816143,3.111060995671504e-05,0.260203791199408,8.262864284751689e-05,251,5,3,0.5650995704550301,0.8
2752,YIL104C,9,0,3,4,1.1566675175145145e-05,0.0012444533996505873,0.24407304570696284,8.629509148390317e-06,252,3,1,0.5000000644180599,0.6666666666666666
2753,YHR072W-A,27,0,3,3,0.0010757487685554875,0.004502321127620551,0.2617534215197847,4.0445181356386184e-05,252,3,2,0.707106690085642,1.0
2754,YLR262C-A,2,0,4,4,0.0,0.0004208796957731956,0.222044107645973,0.0,252,3,1,0.5000000644180599,0.6666666666666666
2755,YLL001W,19,0,3,3,0.0019330416256997077,8.397629404346444e-06,0.24887025643817717,7.236794002917385e-05,253,5,4,0.5100364187624349,1.0
2756,YJL112W,5,0,4,4,0.0,2.0555329474460175e-07,0.21226897000092876,0.0,253,5,3,0.4390419009464296,0.8
2757,YKR036C,8,0,4,4,0.00018352182409977404,1.7439786972279712e-06,0.21827992932524712,3.516141289522368e-05,253,5,3,0.4390419009464296,0.8
2758,YDR470C,7,0,4,3,5.219975037314685e-05,3.750384023105937e-06,0.2318656792127422,2.003073791954353e-05,253,5,2,0.3069366734339046,0.6666666666666666
2759,YOR211C,11,0,4,3,0.0003234023581294746,3.124152775350013e-06,0.2308469269228827,2.921798920655541e-05,253,5,4,0.5100364187624349,1.0
2760,YDR096W,7,0,4,3,0.00017094327122374448,2.536904477203528e-06,0.24468711525078957,6.122829699676891e-05,254,4,1,0.4082482345455792,0.6
2761,YER169W,5,0,4,3,4.512862763938779e-05,2.4473703174343075e-06,0.2389440669106116,3.2740376914849966e-05,254,4,1,0.4082482345455792,0.6
2762,YMR176W,12,0,5,3,0.0007025480245392874,2.0591972842338147e-05,0.24468711525078957,4.9407119654431555e-05,254,4,3,0.7071068780398428,1.0
2763,YGL131C,2,0,5,4,0.0,3.2281441480641506e-07,0.2197596153846154,0.0,254,4,1,0.4082482345455792,0.6
2764,YNL141W,50,0,3,4,0.004429748186883035,0.00823453013096799,0.2626860525257169,5.5461130996755486e-05,255,3,2,0.5773502691896258,1.0
2765,YJR133W,4,0,4,5,0.0,5.17428175159066e-05,0.2148733135899967,0.0,255,3,2,0.5773502691896258,1.0
2766,YDL238C,7,0,4,5,8.337959029413214e-06,5.4151579198919814e-05,0.22254138266796494,2.339819708446423e-06,255,3,2,0.5773502691896258,1.0
2767,YHR068W,3,0,5,5,3.2967482923971843e-07,0.0003248091777087108,0.2247738001573564,1.218494377641235e-06,256,2,1,0.7071067811865476,1.0
2768,YJR047C,21,0,4,4,0.013636329986327387,0.006542099549955706,0.25843840108554306,0.0006224276360462015,256,2,1,0.7071067811865476,1.0
2769,YOR011W,1,0,7,7,0.0,1.5004732314361915e-09,0.14609434927128612,0.0,257,4,1,0.2818457979386572,0.6
2770,YJR150C,3,0,5,5,0.012178767580029556,3.9967399967078905e-05,0.20589162650331067,0.005430023761796617,257,4,2,0.5227204550943347,0.75
2771,YIL011W,2,0,6,6,0.0,2.4563722402190767e-07,0.17091684116063416,0.0,257,4,2,0.5227204550943347,0.75
2772,YOR009W,5,0,6,6,0.011316227745366446,2.456646868656384e-07,0.17108316490755296,0.0011720877072882632,257,4,3,0.6116286437343044,1.0
2773,YJR070C,31,0,4,4,0.0014180021896459303,0.00743417198805776,0.2648319814600232,5.594117384641755e-05,258,2,1,0.7071067811865476,1.0
2774,YOL022C,5,0,4,4,8.874492586530493e-07,0.001083764735571188,0.24320297951582867,2.5627587303688327e-06,258,2,1,0.7071067811865476,1.0
2775,YGL196W,2,0,5,5,4.6731231536708683e-08,5.7689451752315635e-08,0.1914314431694447,2.121850513018124e-07,259,3,2,0.707106690085642,1.0
2776,YCL064C,16,0,4,4,0.0004209064378196841,3.131617882607425e-06,0.22991801217242594,1.8761114416208016e-05,259,3,1,0.5000000644180599,0.6666666666666666
2777,YER086W,21,0,4,4,0.0009242984075850916,6.308091347381379e-06,0.23660644960919303,2.356119747226195e-05,259,3,1,0.5000000644180599,0.6666666666666666
2778,YOR251C,16,0,4,4,0.0028921903833381106,1.6006562939066867e-06,0.2295715935914821,8.35351431453916e-05,260,2,1,0.7071067811865476,1.0
2779,YOR285W,1,0,5,5,0.0,9.786911491235644e-09,0.18671622891221765,0.0,260,2,1,0.7071067811865476,1.0
2780,YDR185C,1,0,5,4,0.0,1.0455235763543772e-08,0.17689628482972136,0.0,261,4,1,0.2818457979386572,0.6
2781,YLR168C,2,0,5,4,0.0,1.0525684444236937e-08,0.17898116605975176,0.0,261,4,2,0.5227204550943347,0.75
2782,YKL053C-A,17,0,4,3,0.0011609001456070237,1.7114327531644834e-06,0.2149036201222379,2.6707126754867013e-05,261,4,3,0.6116286437343044,1.0
2783,YLR193C,4,0,5,4,0.00014755316596585586,1.1532057525799807e-08,0.18893113995205424,4.560734220762817e-05,261,4,2,0.5227204550943347,0.75
2784,YCL057C-A,7,0,5,3,8.240148543546269e-05,1.910962360978831e-06,0.21925364543361472,1.4392789098935404e-05,262,6,5,0.408248290463863,1.0
2785,YGR235C,6,0,5,4,5.661725282584387e-06,3.255528406193046e-07,0.2044366921597567,1.2118048303956797e-06,262,6,5,0.408248290463863,1.0
2786,YFR011C,6,0,5,4,5.661725282584387e-06,3.255528406193046e-07,0.2044366921597567,1.2118048303956797e-06,262,6,5,0.408248290463863,1.0
2787,YKR016W,16,0,5,3,0.0009749716589114218,3.6040951605779914e-05,0.24117553949242865,4.7411034493841394e-05,262,6,5,0.408248290463863,1.0
2788,YNL100W,6,0,5,4,5.661725282584387e-06,3.255528406193046e-07,0.2044366921597567,1.21180483039568e-06,262,6,5,0.408248290463863,1.0
2789,YBR262C,5,0,6,4,0.0,2.3781127803752156e-07,0.1943535014243803,0.0,262,6,5,0.408248290463863,1.0
2790,YKR071C,16,0,4,4,0.0020672520526306493,0.00032432865818744,0.24666774593923696,0.00010489427425454045,263,1,0,1.0,0.0
2791,YJL130C,29,0,3,4,0.004413459653072501,0.0003322249011024184,0.25843840108554306,6.907120482504748e-05,264,1,0,1.0,0.0
2792,YPR035W,21,0,4,4,0.0018757256505067708,3.4832107764649212e-06,0.23993491155319932,5.6013356659793686e-05,265,2,1,0.7071067811865476,1.0
2793,YDL171C,18,0,4,3,0.000726888811217355,3.5300626738413937e-06,0.24290572855776385,4.219121698668635e-05,265,2,1,0.7071067811865476,1.0
2794,YOL058W,21,0,3,3,0.0005477304093018231,3.458536994476637e-06,0.22739030942194807,1.3446719400651907e-05,266,1,0,1.0,0.0
2795,YOR302W,2,0,5,4,0.0,3.4189506483545896e-08,0.18219139862090955,0.0,267,3,2,0.5773502691896258,1.0
2796,YOR303W,11,0,4,3,0.00023041604855500867,2.560219247140018e-06,0.22162424242424242,1.9032736874248997e-05,267,3,2,0.5773502691896258,1.0
2797,YJR109C,15,0,4,3,0.0003408981943966838,3.031955408623283e-06,0.22275828460038985,1.680812028342007e-05,267,3,2,0.5773502691896258,1.0
2798,YJR103W,10,0,3,4,0.00013718312211186126,0.00046820227212703285,0.25026006022447306,4.150454277112468e-05,268,2,1,0.7071067811865476,1.0
2799,YMR217W,67,0,3,3,0.008985259935833007,0.009567154597065971,0.28433689972630005,5.838677136862936e-05,268,2,1,0.7071067811865476,1.0
2800,YLR160C,1,0,5,6,0.0,1.108199769719118e-10,0.15362640317268267,0.0,269,5,1,0.353553316674035,0.5714285714285714
2801,YLR156W,4,0,4,5,0.0013123358323595571,1.8120672809708062e-08,0.1815041296060991,0.00010360546044943873,269,5,4,0.7071069290249942,1.0
2802,YLR158C,1,0,5,6,0.0,1.108199769719118e-10,0.15362640317268267,0.0,269,5,1,0.353553316674035,0.5714285714285714
2803,YLR155C,6,0,3,4,0.0017490485013526493,2.963525327065301e-06,0.22167798254122212,0.0007117444092217242,269,5,1,0.353553316674035,0.5714285714285714
2804,YLR157C,1,0,5,6,0.0,1.108199769719118e-10,0.15362640317268267,0.0,269,5,1,0.353553316674035,0.5714285714285714
2805,YLR359W,29,0,3,4,0.001499859624025478,0.00013887577273548793,0.25411385368023126,3.294916444521413e-05,270,16,12,0.3292271827896425,0.7894736842105263
2806,YJR105W,17,0,2,4,0.0009110042803336918,6.957657649478342e-05,0.24455620352041088,5.943677225510213e-05,270,16,8,0.23255923649587457,0.6521739130434783
2807,YNL220W,38,0,2,4,0.0036261804017980637,0.00013861519600258878,0.2573616350430719,3.6899856577589255e-05,270,16,11,0.31269894916729246,0.7894736842105263
2808,YDR441C,18,0,3,4,0.0003539315016497867,0.00012879782477115848,0.24391675560298826,2.1843142814142583e-05,270,16,11,0.3162979104393198,0.75
2809,YLR028C,25,0,3,5,0.00023949942319502544,2.3608271569476564e-05,0.23682710740376145,7.581999485337398e-06,270,16,10,0.28997528275210394,0.75
2810,YDL166C,19,0,3,3,0.0018899665267568713,0.002058123801746943,0.262294141275033,0.0001834669748792593,270,16,6,0.16919990189776976,0.5357142857142857
2811,YBL039C,35,0,4,4,0.0009474751774522062,0.007633240805254005,0.2639450282942603,4.3585199048704043e-05,270,16,1,0.02003700193151572,0.39473684210526316
2812,YDR226W,15,0,3,4,0.003673126718452522,2.517308457761584e-05,0.24750920511154428,0.0003784213172618399,270,16,6,0.18402372182735646,0.6
2813,YGL234W,15,0,3,4,0.0004520749857065064,0.0005085087280057455,0.25270897832817335,4.906882006192328e-05,270,16,4,0.13232088727070432,0.5555555555555556
2814,YML022W,18,0,3,4,0.0003539315016497867,0.00012879782477115848,0.24391675560298826,2.1843142814142583e-05,270,16,11,0.31629791043931976,0.75
2815,YMR120C,28,0,3,5,0.0003030985548346274,2.4104942816404577e-05,0.23701130353624392,7.457123769221167e-06,270,16,10,0.28997528275210394,0.75
2816,YER170W,15,0,3,4,0.003673126718452522,2.517308457761584e-05,0.24750920511154428,0.00037842131726184,270,16,6,0.18402372182735646,0.6
2817,YDR399W,20,0,3,4,0.00047069511879503347,0.00012120852632889507,0.24106106950743592,1.702178571468657e-05,270,16,9,0.2770460104017811,0.7142857142857143
2818,YML035C,18,0,3,5,0.00011548195819135698,6.234705561352173e-05,0.2331785951129929,6.387682129776203e-06,270,16,12,0.33573200497733613,0.8333333333333334
2819,YHR216W,13,0,3,4,0.0002340062880583064,7.004829251102834e-05,0.23415808616361866,1.8400078013452787e-05,270,16,6,0.18306479493443165,0.6
2820,YML056C,15,0,3,4,0.0009663572101117005,0.0006890515284312511,0.2532550279793894,0.00010404654330021174,270,16,7,0.18502272637299533,0.625
2821,YKL104C,11,0,4,4,0.0002803915723485652,2.6864809419470563e-06,0.22648895054999504,3.2923615044077764e-05,271,3,0,2.697398304687405e-06,0.0
2822,YMR084W,11,0,4,4,0.0006776171711938766,2.6795548430357e-06,0.22527228820659406,3.7760781335783634e-05,271,3,1,0.7071067811839751,0.5
2823,YMR085W,1,0,5,5,0.0,1.6381264201893262e-08,0.1838622742448011,0.0,271,3,1,0.7071067811839751,0.5
2824,YGL062W,26,0,4,3,0.0009886442526349916,4.545044330543224e-06,0.24390374046208846,1.95890696625941e-05,272,3,2,0.707106690085642,1.0
2825,YNL036W,1,0,5,4,0.0,2.7769377475671475e-08,0.1960876839260435,0.0,272,3,1,0.5000000644180599,0.6666666666666666
2826,YBR218C,24,0,4,3,0.00031431159831499033,4.542438452522261e-06,0.2427767155300616,1.472523524706517e-05,272,3,1,0.5000000644180599,0.6666666666666666
2827,YDL080C,17,0,3,4,0.0011760071574582365,2.2710478023411526e-06,0.22958312405826217,3.300388678830419e-05,273,11,3,0.13901630463090323,0.47619047619047616
2828,YBR240C,2,0,4,5,0.0,1.3957958951311756e-08,0.18673148412925364,0.0,273,11,2,0.04978592749493682,0.3448275862068966
2829,YGR087C,24,0,3,4,0.0005872677718851397,3.057521463040068e-06,0.2335359934603791,1.4088773323647897e-05,273,11,4,0.45384290252235904,0.5263157894736842
2830,YAL061W,5,0,4,4,6.981112144486229e-05,2.1903280011297748e-07,0.22224923421014245,4.235667845007247e-05,273,11,1,0.10174060056504701,0.30303030303030304
2831,YDR081C,2,0,4,5,0.0,1.3957958951311756e-08,0.18673148412925364,0.0,273,11,2,0.04978592749493682,0.3448275862068966
2832,YLR134W,28,0,3,4,0.0007706473536582355,1.042615571761922e-05,0.23744221079424446,1.5072679983127176e-05,273,11,4,0.45384290252235904,0.5263157894736842
2833,YLR044C,31,0,3,4,0.002783626350884911,8.287480790085179e-05,0.25546303023528755,4.6628740490918835e-05,273,11,4,0.45384290252235904,0.5263157894736842
2834,YAL060W,4,0,4,5,1.1737148979131496e-05,5.89943485460374e-07,0.20800910125142208,9.476477719725417e-06,273,11,4,0.38584203076363466,0.4166666666666667
2835,YBR145W,5,0,4,5,6.801096115336652e-07,6.068651157780208e-07,0.20419011882426516,5.402071014824797e-07,273,11,5,0.4276269722217004,0.625
2836,YDR380W,12,0,3,4,0.0002509916559382459,7.181528174213906e-07,0.21798845915398923,1.4649112622469908e-05,273,11,2,0.12118531787240905,0.43478260869565216
2837,YDR421W,2,0,4,5,0.0,9.016564981880171e-09,0.18477645727221279,0.0,273,11,1,0.031954940736442644,0.3125
2838,YBR117C,44,0,3,4,0.0021094843046954356,2.225511197519062e-05,0.2612597165066301,2.3875389866150716e-05,274,12,9,0.36493085536085157,0.8461538461538461
2839,YMR174C,3,0,3,4,1.7575051003652856e-05,1.3328431934666566e-07,0.21554203800631866,2.3911634018575314e-05,274,12,2,0.09414052285135324,0.55
2840,YJL121C,12,0,3,4,2.1458561677939274e-05,7.6647554102829e-06,0.23304782298358315,3.7075406642759085e-06,274,12,2,0.10590342893320386,0.55
2841,YHR096C,17,0,3,4,0.0004156716453261576,5.515052565700308e-07,0.22819629574160052,1.4528713484285613e-05,274,12,9,0.37432369287218925,0.8461538461538461
2842,YPL223C,10,0,3,4,0.0013224727808955259,3.815985152755613e-07,0.22112035603715172,0.0001272377601595627,274,12,7,0.31956612233452025,0.7333333333333333
2843,YMR107W,4,0,3,5,1.9148403477924523e-08,1.2451622252029926e-07,0.2077066387967465,1.826044460310678e-08,274,12,4,0.18302282154196944,0.6111111111111112
2844,YMR175W,10,0,3,5,1.752089927226245e-05,3.3359391090368003e-07,0.21697441496178857,1.7273660677740859e-06,274,12,7,0.2801113800218525,0.7333333333333333
2845,YDL223C,15,0,3,4,0.0002573130054649034,5.841803052334075e-07,0.2319951276455362,2.1266748645735068e-05,274,12,7,0.31791604487594055,0.7333333333333333
2846,YNL195C,12,0,3,4,1.9780381692814146e-05,4.0060378731079465e-07,0.2218501261890895,1.8753477541898206e-06,274,12,6,0.26656526551119164,0.6875
2847,YGR043C,50,0,2,4,0.0033520843471485317,1.9093978120803036e-05,0.2596568961599636,2.3030861265116447e-05,274,12,11,0.39868818323523675,1.0
2848,YBR116C,8,0,3,5,2.081661420617247e-06,3.623082068599237e-07,0.21509576019952004,5.862401662527719e-07,274,12,6,0.2850744887068232,0.6875
2849,YDL222C,13,0,3,4,3.023075385903985e-05,4.4250000267612876e-07,0.22804829375374178,3.2010641725796363e-06,274,12,6,0.2831954105582444,0.6875
2850,YGL037C,41,0,3,3,0.005675020126391023,8.086298118208486e-06,0.2649855072463768,6.37530599833896e-05,275,1,0,1.0,0.0
2851,YMR020W,21,0,4,4,0.0026107788912366754,6.055527081009523e-07,0.24360477510125772,8.721766656734089e-05,276,1,0,1.0,0.0
2852,YER024W,4,0,5,4,3.0054889822501923e-06,3.976667284720476e-08,0.21080059029699316,1.4161989968718182e-06,277,3,2,0.5773502691896258,1.0
2853,YML042W,24,0,4,3,0.004265440877327267,3.6423876848531433e-06,0.2543400845760071,9.574321290603947e-05,277,3,2,0.5773502691896258,1.0
2854,YAR035W,3,0,5,4,0.0,3.262550182111328e-08,0.20747095134350035,0.0,277,3,2,0.5773502691896258,1.0
2855,YPR115W,1,0,6,5,0.0,6.174105785353592e-09,0.18455264857881137,0.0,278,19,1,0.028498376557615283,0.34615384615384615
2856,YLR248W,1,0,5,4,0.0,9.961029543366708e-07,0.22221682061254253,0.0,278,19,1,0.09879170339250411,0.46153846153846156
2857,YER075C,7,0,5,4,7.640234023865114e-06,2.1222567779140915e-06,0.227017630990812,2.9113029204175093e-06,278,19,4,0.28789763828394604,0.5454545454545454
2858,YGR097W,2,0,5,4,0.0,1.0022770601220243e-06,0.22323696034381715,0.0,278,19,2,0.12729007995011837,0.4864864864864865
2859,YER089C,4,0,5,4,0.00010296433033712662,1.2680925980012837e-06,0.23555784591600104,0.0001459182118737175,278,19,2,0.15747074921622445,0.47368421052631576
2860,YDL230W,1,0,5,4,0.0,9.961029543366708e-07,0.22221682061254253,0.0,278,19,1,0.09879170339250411,0.46153846153846156
2861,YLR113W,53,0,4,3,0.016501002130784138,0.00016300133212654496,0.2856875,4.168534045687792e-05,278,19,14,0.5265801527200428,0.8181818181818182
2862,YPR054W,18,0,4,4,0.0016383943609683612,0.00015580022179949952,0.2505343929843793,5.0655527739363544e-05,278,19,3,0.15596153322636394,0.42857142857142855
2863,YMR172W,3,0,5,4,1.909635242906117e-06,1.1415444037008063e-06,0.22852714728527146,1.5723652408883564e-06,278,19,3,0.1734372860671032,0.5
