,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
1781,YPL164C,15,0,5,4,2.3444827357522422e-05,1.6641482893463e-06,0.2198441708349365,2.288137607386371e-06,115,21,6,0.2316946410226449,0.5555555555555556,5.861206839380606e-06,0.0549610427087341,4.16037072336575e-07,5.720344018465928e-07,4,0.0023684210526315787
1782,YDR285W,8,0,5,4,0.0002032460471748,1.3390026925771665e-07,0.2066735994936022,2.4077117943736483e-05,115,21,8,0.2282264128744133,0.625,5.08115117937e-05,0.0516683998734005,3.3475067314429164e-08,6.019279485934121e-06,4,0.09096394833236937
1783,YDR369C,5,0,5,4,0.0,2.444352564288886e-07,0.215166635285257,0.0,115,21,3,0.06953229953613,0.5,0.0,0.0537916588213142,6.110881410722215e-08,0.0,4,0.0
1784,YER179W,19,0,5,4,0.0002857555713425,3.888900612968394e-06,0.2278096187390979,1.113470752603195e-05,115,21,8,0.254445026762832,0.6060606060606061,7.1438892835625e-05,0.0569524046847744,9.722251532420986e-07,2.783676881507988e-06,4,0.028755221386800336
1785,YIL073C,8,0,5,4,5.2133894885739225e-05,1.2175636795552538e-07,0.2046838617230879,7.256624127414289e-06,115,21,8,0.2592906138026008,0.625,1.3033473721434806e-05,0.0511709654307719,3.0439091988881344e-08,1.814156031853572e-06,4,0.04087381916329285
1786,YBR186W,21,0,5,4,0.0010890457536229,3.791659838227142e-06,0.2318304001622965,5.193127218675351e-05,115,21,7,0.2457547909966514,0.6060606060606061,0.0002722614384057,0.0579576000405741,9.479149595567856e-07,1.2982818046688378e-05,4,0.01847503373819163
1787,YNL250W,15,0,5,4,4.8764186648518e-05,4.233471933489352e-06,0.2386322109109893,5.967047332001458e-06,115,21,3,0.06953229953613,0.5,1.21910466621295e-05,0.0596580527277473,1.058367983372338e-06,1.4917618330003644e-06,4,0.0
1788,YHR014W,1,1,5,4,0.0,7.363809710590001e-08,0.201721094439541,0.0,115,21,1,0.052092704160587,0.4761904761904761,0.0,0.0504302736098852,1.8409524276475003e-08,0.0,4,0.0
1789,YFL003C,19,0,5,4,0.0002431774891399,1.486482569423754e-06,0.2174181887366819,9.519773240703346e-06,115,21,11,0.3563650891826991,0.6896551724137931,6.0794372284975e-05,0.0543545471841704,3.716206423559385e-07,2.3799433101758365e-06,4,0.06083622517833043
1790,YGL033W,4,0,5,4,2.174095522728894e-07,1.0426353549102409e-07,0.2029661205097464,1.7205737263350909e-07,115,21,4,0.1345809944392129,0.5263157894736842,5.435238806822236e-08,0.0507415301274366,2.6065883872756023e-08,4.301434315837727e-08,4,0.002506265664160401
1791,YGL175C,11,0,5,4,1.5645092518220404e-05,1.282954055147483e-06,0.2309752400202122,3.1416478680451923e-06,115,21,3,0.06953229953613,0.5,3.911273129555101e-06,0.057743810005053,3.207385137868708e-07,7.854119670112981e-07,4,0.0
1792,YHL022C,49,0,4,3,0.0042698370793933,1.2046605649546978e-05,0.2526810392482034,2.009296955147925e-05,115,21,17,0.415393536975333,0.8695652173913043,0.0014232790264644,0.0842270130827344,4.015535216515659e-06,6.6976565171597495e-06,3,0.482271383587173
1793,YIL072W,5,0,5,4,0.000111232680919,1.2184045879452377e-07,0.204628883516877,3.7273290678702e-05,115,21,5,0.1426225549129833,0.5405405405405406,2.780817022975e-05,0.0511572208792192,3.046011469863094e-08,9.3183226696755e-06,4,0.021240601503759397
1794,YGL249W,4,0,6,5,4.277472641917756e-06,2.7531608304487386e-08,0.1858658967999024,2.0050653008989484e-06,115,21,4,0.1083958563572459,0.4444444444444444,8.554945283835513e-07,0.0371731793599804,5.506321660897477e-09,4.010130601797897e-07,5,0.005409356725146198
1795,YGL183C,10,0,5,4,3.2794767078733484e-05,9.195118574458636e-07,0.2162456239947014,4.916272746275951e-06,115,21,7,0.2476596638868781,0.5714285714285714,8.198691769683371e-06,0.0540614059986753,2.298779643614659e-07,1.2290681865689878e-06,4,0.012894736842105261
1796,YHR153C,5,0,6,5,2.074729828499758e-06,2.2075590529856087e-08,0.1786314431982492,6.982116618419849e-07,115,21,5,0.1638347097035093,0.4651162790697674,4.149459656999516e-07,0.0357262886396498,4.415118105971217e-09,1.3964233236839698e-07,5,0.00910931174089069
1797,YDL154W,18,0,5,4,0.0002262239506063,1.4856688174254194e-06,0.217397507847427,1.0331094175143773e-05,115,21,10,0.3309335010286832,0.6451612903225806,5.6555987651575e-05,0.0543493769618567,3.714172043563549e-07,2.582773543785943e-06,4,0.04374381466486729
1798,YNL273W,62,0,4,3,0.0017004577547432,6.03149481963368e-05,0.257506619345389,1.846574259568204e-05,116,58,31,0.122224423258178,0.6867469879518072,0.000566819251581,0.0858355397817963,2.0104982732112263e-05,6.155247531894013e-06,3,0.014887403858587354
1799,YIL139C,14,0,5,4,1.8498992139373888e-06,7.064990482489475e-06,0.2228886288277745,3.772207235314903e-07,116,58,9,0.0389346301742826,0.5089285714285714,4.624748034843472e-07,0.0557221572069436,1.7662476206223688e-06,9.430518088287259e-08,4,0.0
1800,YLL004W,36,1,5,3,0.000240200428328,0.0004739160109318,0.2500273493053276,8.61378559915937e-06,116,58,30,0.1312903072432385,0.6627906976744186,8.006680944266666e-05,0.0833424497684425,0.0001579720036439,2.8712618663864565e-06,3,0.00230768492178641
1801,YLR103C,90,1,4,3,0.0013790427305263,0.0005158418895936,0.2739258105111763,7.763979034329852e-06,116,58,46,0.1822043290995256,0.8382352941176471,0.0004596809101754,0.0913086035037254,0.0001719472965312,2.587993011443284e-06,3,0.016399129226875322
1802,YBR087W,42,1,5,3,0.0008334790900023,4.4089766481587405e-05,0.2515823655677252,2.034809605564253e-05,116,58,28,0.1169550055782629,0.6627906976744186,0.0002778263633341,0.083860788522575,1.46965888271958e-05,6.782698685214177e-06,3,0.0035072936378841477
1803,YJR068W,60,1,5,4,0.0003004224199125,5.7102993576231126e-05,0.2562794348508634,3.724644342226313e-06,116,58,35,0.1430234690215779,0.7215189873417721,7.5105604978125e-05,0.0640698587127158,1.4275748394057782e-05,9.311610855565782e-07,4,0.006621738141012657
1804,YOL146W,42,1,4,3,3.696870407950545e-05,6.312889308588023e-05,0.2425705794947994,1.0566286851656089e-06,116,58,32,0.1357089576013836,0.6951219512195121,1.2322901359835149e-05,0.0808568598315998,2.1042964361960075e-05,3.522095617218697e-07,3,0.003832945785171088
1805,YPR175W,51,1,5,3,0.0001698271766526,5.94543477913809e-05,0.2538880248833592,3.0454260240878653e-06,116,58,41,0.1682909479695842,0.7808219178082192,5.66090588842e-05,0.0846293416277864,1.98181159304603e-05,1.0151420080292884e-06,3,0.01224271368756197
1806,YJL072C,49,1,4,3,8.416299615386171e-05,6.831469793296622e-05,0.2466544355709043,1.803622855460487e-06,116,58,34,0.143802825204595,0.7125,2.805433205128724e-05,0.0822181451903014,2.2771565977655407e-05,6.01207618486829e-07,3,0.0052952534842014625
1807,YGL113W,17,1,5,4,3.4167985216992375e-08,2.860884709265762e-05,0.2266461721539071,6.239579249148586e-09,116,58,17,0.0785550983519876,0.57,8.541996304248094e-09,0.0566615430384767,7.152211773164405e-06,1.5598948122871463e-09,4,0.00011389882295594853
1808,YPR135W,81,0,4,3,0.0011206703961316,8.360776990717144e-05,0.2634430292202178,6.103688954777072e-06,116,58,40,0.1598416891475221,0.7702702702702703,0.0003735567987105,0.0878143430734059,2.786925663572381e-05,2.034562984925691e-06,3,0.02388578763894967
1809,YNL102W,88,1,4,3,0.0010766738555705,8.891690046813035e-05,0.267263053265509,5.62520974704873e-06,116,58,45,0.1724074619458692,0.8260869565217391,0.0003588912851901,0.0890876844218363,2.9638966822710117e-05,1.8750699156829096e-06,3,0.02552190482071166
1810,YMR078C,48,0,5,4,0.0014803321876234,4.992203113045239e-05,0.2525553898005415,2.368216930566847e-05,116,58,31,0.12063807724043,0.6867469879518072,0.0003700830469058,0.0631388474501353,1.2480507782613098e-05,5.920542326417118e-06,4,0.015511860857278056
1811,YGL201C,80,1,4,3,0.0008034526876688,0.0005110270372239,0.2710829083145534,6.021461147191505e-06,116,58,48,0.1870655721683332,0.8636363636363636,0.0002678175625562,0.0903609694381844,0.0001703423457413,2.007153715730502e-06,3,0.020020100213262337
1812,YLR274W,113,1,4,3,0.0054357921849591,0.0005574626300883,0.2788555392874573,1.5958418636943696e-05,116,58,52,0.1943170261932408,0.9193548387096774,0.0018119307283197,0.0929518464291524,0.0001858208766961,5.319472878981232e-06,3,0.03448012394202821
1813,YHR191C,6,0,5,4,0.0,1.749344894225395e-06,0.2128521536670547,0.0,116,58,6,0.0192503727669729,0.4710743801652892,0.0,0.0532130384167636,4.3733622355634885e-07,0.0,4,0.0
1814,YFR038W,6,0,5,4,7.988506261200673e-06,1.5422380831268074e-05,0.2238601302708261,1.037884430116298e-05,116,58,5,0.0250763430984929,0.504424778761062,1.997126565300168e-06,0.0559650325677065,3.855595207817018e-06,2.594711075290745e-06,4,0.0
1815,YBL023C,97,1,4,3,0.0013100457476395,0.0005221290644115,0.2720347556983872,5.633411799329589e-06,116,58,51,0.1913583623097535,0.9047619047619048,0.0004366819158798,0.0906782518994624,0.0001740430214705,1.8778039331098632e-06,3,0.03270590474633783
1816,YMR048W,60,0,4,3,0.0002696690510181,5.677205140701092e-05,0.2488838070347381,3.3567636461228632e-06,116,58,34,0.1384916049643549,0.7125,8.98896836727e-05,0.0829612690115793,1.8924017135670308e-05,1.1189212153742875e-06,3,0.015999782283607974
1817,YDL164C,59,1,4,3,0.0031411913135762,6.881356277791118e-05,0.2674194114549815,3.494049557116236e-05,116,58,27,0.1152660500240274,0.6551724137931034,0.001047063771192,0.0891398038183271,2.2937854259303728e-05,1.164683185705412e-05,3,0.003414481250333265
1818,YOL006C,48,0,4,3,0.0008841013259266,0.0003350563788273,0.265477988151934,1.9756912746207783e-05,116,58,19,0.0832033111581049,0.59375,0.0002947004419755,0.0884926627173113,0.0001116854596091,6.585637582069261e-06,3,0.001753372224490034
1819,YNL290W,31,1,5,4,1.2033493040992268e-05,3.52459351914826e-05,0.2438386855862584,6.405393801416413e-07,116,58,25,0.1042369736821613,0.6404494382022472,3.008373260248067e-06,0.0609596713965646,8.81148379787065e-06,1.6013484503541036e-07,4,0.0019967279333690563
1820,YKL045W,51,1,5,4,0.0001859231170073,6.34243559781531e-05,0.2572602431337235,3.200495919820837e-06,116,58,40,0.1604126354905927,0.7702702702702703,4.6480779251825e-05,0.0643150607834308,1.5856088994538276e-05,8.001239799552092e-07,4,0.014738712787558146
1821,YOL094C,31,1,5,3,1.9910842128270333e-05,3.73940444430884e-05,0.2433713129592162,9.823519022489054e-07,116,58,23,0.0925584895148534,0.6263736263736264,6.636947376090112e-06,0.0811237709864054,1.2464681481029466e-05,3.274506340829685e-07,3,0.0025728150151392093
1822,YBR278W,31,0,5,4,0.0002748559335336,4.316687581457071e-05,0.2412901182432432,1.1041469604443791e-05,116,58,26,0.1152558558380307,0.6333333333333333,6.87139833834e-05,0.0603225295608108,1.0791718953642675e-05,2.760367401110948e-06,4,0.0026461442728427614
1823,YPR019W,103,1,4,3,0.0026445945984172,0.0005232626162215,0.27627682079178,1.0657751757152608e-05,116,58,53,0.1956220476486673,0.9344262295081968,0.0008815315328057,0.09209227359726,0.0001744208720738,3.5525839190508693e-06,3,0.0415211527405758
1824,YPR162C,34,1,5,4,5.758551770062925e-06,4.882723850470153e-05,0.2303118859273442,2.042641830138959e-07,116,58,30,0.1308605824133284,0.6627906976744186,1.4396379425157312e-06,0.057577971481836,1.2206809626175382e-05,5.1066045753473976e-08,4,0.002354315675563867
1825,YBR252W,36,1,4,3,0.0014775028819159,4.1274096198594987e-05,0.2641127867336916,3.410938890456167e-05,116,58,15,0.0694887004234289,0.5643564356435643,0.0004925009606386,0.0880375955778972,1.3758032066198329e-05,1.1369796301520558e-05,3,2.983649600190953e-05
1826,YNL312W,57,1,4,3,0.000807164572259,4.66848598762569e-05,0.2638840780510333,9.787723151908187e-06,116,58,27,0.113888973307972,0.6551724137931034,0.0002690548574196,0.0879613593503444,1.55616199587523e-05,3.262574383969396e-06,3,0.00501470632764762
1827,YLR086W,57,1,5,3,0.0009409237330123,0.0005143348133889,0.2670600607618602,1.3526554527654624e-05,116,58,20,0.0900597328419749,0.6063829787234043,0.0003136412443374,0.0890200202539533,0.0001714449377963,4.508851509218208e-06,3,0.0008352505865386544
1828,YIR008C,59,1,5,3,0.0003342345226357,6.446384698763646e-05,0.2594505619253037,3.985806702599819e-06,116,58,41,0.1649867623574815,0.7808219178082192,0.0001114115075452,0.0864835206417679,2.148794899587882e-05,1.3286022341999395e-06,3,0.01611108464819637
1829,YJL194W,91,1,5,3,0.0037839185494451,0.000502689483068,0.2762935203094777,1.7014328097254484e-05,116,58,45,0.1780094704172404,0.8260869565217391,0.0012613061831483,0.0920978401031592,0.0001675631610226,5.671442699084828e-06,3,0.01618965876889675
1830,YML065W,41,1,5,4,0.000305863605636,0.0004745329515849,0.255520152048745,7.368949319727559e-06,116,58,32,0.1389682518669064,0.6951219512195121,7.6465901409e-05,0.0638800380121862,0.0001186332378962,1.8422373299318897e-06,4,0.003042184445864054
1831,YBL035C,63,1,5,3,0.0004190805454413,6.932921551665048e-05,0.260426162260711,4.1521246455651725e-06,116,58,44,0.1714833284940217,0.8142857142857143,0.0001396935151471,0.0868087207535703,2.310973850555016e-05,1.3840415485217242e-06,3,0.02179377689602644
1832,YCL016C,35,0,5,4,6.327119319615284e-05,3.2383248371482884e-05,0.2365819574556182,2.112951381266469e-06,116,58,25,0.1057338270714862,0.6404494382022472,1.581779829903821e-05,0.0591454893639045,8.095812092870721e-06,5.282378453166173e-07,4,0.008605566592877248
1833,YJR006W,35,1,5,3,0.0001360485727292,4.059731408074393e-05,0.2453964674934235,3.593667607537888e-06,116,58,23,0.0950011505351594,0.6263736263736264,4.534952424306666e-05,0.0817988224978078,1.3532438026914645e-05,1.1978892025126292e-06,3,0.003991085404714573
1834,YJL090C,48,1,5,4,0.0002292583525954,4.561586005677776e-05,0.249236641221374,3.796261046185291e-06,116,58,31,0.1299050467934745,0.6867469879518072,5.731458814885e-05,0.0623091603053435,1.140396501419444e-05,9.490652615463228e-07,4,0.004690794618357093
1835,YEL032W,102,1,4,3,0.0047650723186136,0.000526369804378,0.2793839007395636,1.8750851837463016e-05,116,58,52,0.1943170261932407,0.9193548387096774,0.0015883574395378,0.0931279669131878,0.0001754566014593,6.250283945821005e-06,3,0.03448012394202821
1836,YOR060C,23,1,5,4,2.0706334077954922e-07,4.241896915017013e-05,0.2277074823154329,1.76961279037227e-08,116,58,23,0.1001212258332793,0.6,5.1765835194887305e-08,0.0569268705788582,1.0604742287542532e-05,4.424031975930675e-09,4,0.00047632029765187745
1837,YDR052C,37,1,5,4,4.158776615167032e-05,4.5405047809115766e-05,0.2433194932396465,1.5008882600185154e-06,116,58,30,0.1319152652781092,0.6785714285714286,1.039694153791758e-05,0.0608298733099116,1.1351261952278942e-05,3.7522206500462884e-07,4,0.0025307558226446334
1838,YDL017W,34,1,5,4,0.0004922674200603,4.143197609701613e-05,0.2432029795158286,2.143165193432671e-05,116,58,25,0.1145473572551773,0.6404494382022472,0.000123066855015,0.0608007448789571,1.0357994024254031e-05,5.357912983581677e-06,4,0.0012423646760629677
1839,YHR118C,23,1,5,4,8.110754018837763e-05,0.0003141027597433,0.2519012454535435,6.905322669275359e-06,116,58,20,0.088349445036247,0.5816326530612245,2.0276885047094406e-05,0.0629753113633858,7.8525689935825e-05,1.7263306673188398e-06,4,0.00026852846401718576
1840,YNL261W,41,1,5,4,0.0001744162539556,0.0004750943402288,0.250548125411094,4.670551156403675e-06,116,58,35,0.1495127927797661,0.7215189873417721,4.36040634889e-05,0.0626370313527735,0.0001187735850572,1.1676377891009187e-06,4,0.005241552714554883
1841,YDL102W,71,1,4,3,0.0015560639592096,7.997157475947795e-05,0.2631851681252878,1.040795861803715e-05,116,58,33,0.1314888286092099,0.7037037037037037,0.0005186879864032,0.0877283893750959,2.665719158649265e-05,3.4693195393457167e-06,3,0.010283692057471316
1842,YLR272C,31,1,5,3,0.0003009053171961,0.0004947087870449,0.2541138536802312,1.4997215796374184e-05,116,58,10,0.0465087373868877,0.5377358490566038,0.0001003017723987,0.0847046178934104,0.0001649029290149,4.999071932124728e-06,3,0.0
1843,YBR202W,98,1,4,3,0.0013464634592226,0.0005228204993592,0.2741065003597985,6.402911052224915e-06,116,58,51,0.193615337995551,0.9047619047619048,0.0004488211530742,0.0913688334532661,0.0001742734997864,2.134303684074972e-06,3,0.02704001679562406
1844,YFR031C,55,1,5,3,0.0004957498199997,0.000365531344327,0.2616784978245935,6.990984245085456e-06,116,58,22,0.0954705299116734,0.6195652173913043,0.0001652499399998,0.0872261659415311,0.0001218437814423,2.330328081695152e-06,3,0.003393739361390706
1845,YIL150C,55,1,4,3,0.0003549608375961,7.020426351307008e-05,0.2612447848202549,6.200620388291176e-06,116,58,34,0.1467820207031798,0.7125,0.0001183202791987,0.0870815949400849,2.340142117102336e-05,2.0668734627637253e-06,3,0.0039006013005440463
1846,YCL061C,50,0,4,3,0.0002961778418049,4.758504607291345e-05,0.2493318060328369,4.018106226238636e-06,116,58,21,0.0901334882992244,0.6063829787234043,9.87259472683e-05,0.0831106020109456,1.5861682024304484e-05,1.3393687420795454e-06,3,0.0037560999668268306
1847,YPL008W,13,0,5,4,9.542152065007932e-05,3.128272993763608e-06,0.2226823208457154,1.5674666804877457e-05,116,58,7,0.0217724764879872,0.475,2.385538016251983e-05,0.0556705802114288,7.82068248440902e-07,3.918666701219364e-06,4,0.00017006802721088437
1848,YJL173C,9,1,5,4,0.0,4.877408782606898e-06,0.2209066305818673,0.0,116,58,7,0.029066006565196,0.4871794871794871,0.0,0.0552266576454668,1.2193521956517246e-06,0.0,4,0.0
1849,YDR489W,46,1,4,3,8.17448257409769e-05,6.447567075600957e-05,0.2472548277167739,1.963829535094341e-06,116,58,35,0.1482088112664602,0.7215189873417721,2.7248275246992303e-05,0.0824182759055913,2.149189025200319e-05,6.54609845031447e-07,3,0.005408898380286127
1850,YKL108W,25,1,5,4,1.6318105911653026e-05,4.2892563080589495e-05,0.2383335940351426,1.1428279576654837e-06,116,58,23,0.1001212258332793,0.6,4.079526477913256e-06,0.0595833985087856,1.0723140770147374e-05,2.857069894163709e-07,4,0.00047632029765187745
1851,YJR046W,16,1,5,4,6.082001329905662e-06,0.0004662398602874,0.2433713129592162,1.406162045195765e-06,116,58,14,0.0664625648326666,0.5480769230769231,1.5205003324764154e-06,0.060842828239804,0.0001165599650718,3.515405112989413e-07,4,0.0
1852,YNL262W,81,1,4,3,0.0013869676448719,8.206867549536147e-05,0.268566392479436,8.588493221980486e-06,116,58,44,0.1731528501572483,0.8142857142857143,0.0004623225482906,0.0895221308264786,2.735622516512049e-05,2.8628310739934954e-06,3,0.02021943396282155
1853,YOR217W,16,1,5,4,5.828496642539633e-06,1.5042390086903484e-05,0.241366564579153,1.1550261784156605e-06,116,58,12,0.0466370547346528,0.5588235294117647,1.4571241606349083e-06,0.0603416411447882,3.760597521725871e-06,2.887565446039151e-07,4,0.0005524817509781055
1854,YDR013W,46,1,4,3,6.010626841425517e-05,6.676868728742384e-05,0.2482215585120825,1.426921755769061e-06,116,58,37,0.1542225105860472,0.7402597402597403,2.0035422804751724e-05,0.0827405195040275,2.2256229095807946e-05,4.756405852563536e-07,3,0.007657797136357023
1855,YBR060C,43,1,5,4,0.0004609263274562,0.0004758368039538,0.2620385232744783,1.176685001497366e-05,116,58,36,0.153250835130387,0.7307692307692307,0.000115231581864,0.0655096308186195,0.0001189592009884,2.941712503743415e-06,4,0.005809871941795548
1856,YLR293C,34,1,4,3,0.0012384820164455,0.000788247935097,0.2787875091485728,2.1966861803636872e-05,117,2,1,0.7071067811865476,1.0,0.0004128273388151,0.0929291697161909,0.000262749311699,7.322287267878957e-06,3,0.0
1857,YOR185C,22,0,4,3,0.0002562470377653,0.0004654734473009,0.2654625704164005,1.2180514104594344e-05,117,2,1,0.7071067811865476,1.0,8.54156792551e-05,0.0884875234721335,0.0001551578157669,4.060171368198114e-06,3,0.0
1858,YBL063W,41,0,4,4,0.0003611043528564,4.199770163575907e-05,0.2547227640011145,8.348139275171882e-06,118,13,10,0.3002332103362828,0.8571428571428571,9.02760882141e-05,0.0636806910002786,1.0499425408939768e-05,2.08703481879297e-06,4,0.011616161616161618
1859,YOR339C,26,0,5,4,0.0004158666963269,1.40423379723718e-05,0.2440209267563527,2.032019586662108e-05,118,13,6,0.1939788770315622,0.6666666666666666,0.0001039666740817,0.0610052316890881,3.51058449309295e-06,5.08004896665527e-06,4,0.0
1860,YGR188C,58,0,4,3,0.0016753446807282,4.865203621112949e-05,0.2596863992728099,1.529644367074565e-05,118,13,10,0.2853296497565781,0.8571428571428571,0.0005584482269094,0.0865621330909366,1.621734540370983e-05,5.098814556915217e-06,3,0.037121212121212124
1861,YNL088W,42,1,4,3,0.0033159421063765,4.801275365924407e-05,0.2618583868010999,7.741104355051222e-05,118,13,10,0.3002332103362828,0.8571428571428571,0.0011053140354588,0.0872861289336999,1.6004251219748022e-05,2.5803681183504077e-05,3,0.011616161616161618
1862,YGL086W,10,0,4,4,8.028533092197767e-05,5.602420789444758e-06,0.2317716255957813,2.8352075355032607e-05,118,13,5,0.1452444221650236,0.631578947368421,2.0071332730494417e-05,0.0579429063989453,1.4006051973611896e-06,7.088018838758152e-06,4,0.0015151515151515154
1863,YJL030W,73,0,4,3,0.0024369462880804,5.1109998852582976e-05,0.2642349268743858,1.406882659335672e-05,118,13,12,0.3302085374677473,1.0,0.0008123154293601,0.0880783089581286,1.7036666284194325e-05,4.68960886445224e-06,3,0.06136363636363636
1864,YOR058C,39,0,5,4,0.0003942252555052,3.722362891228606e-05,0.2460304645029334,7.71992422560933e-06,118,13,9,0.2820705355680549,0.8,9.85563138763e-05,0.0615076161257333,9.305907228071516e-06,1.9299810564023326e-06,4,0.0015151515151515154
1865,YDR325W,40,1,5,3,0.0003696106703034,0.0001916748687149,0.2550638915239105,1.0544568998128453e-05,118,13,10,0.3002332103362828,0.8571428571428571,0.0001232035567678,0.0850212971746368,6.389162290496666e-05,3.514856332709484e-06,3,0.011616161616161618
1866,YEL061C,53,0,4,4,0.0012167485891116,4.536960875797056e-05,0.256437587657784,1.237995819467036e-05,118,13,11,0.3166087355893726,0.9230769230769232,0.0003041871472779,0.064109396914446,1.134240218949264e-05,3.09498954866759e-06,4,0.031818181818181815
1867,YDL028C,43,1,5,4,0.0008940842330064,3.465688550212446e-05,0.2438126733518242,1.2594929308140076e-05,118,13,12,0.3302085374677473,1.0,0.0002235210582516,0.060953168337956,8.664221375531115e-06,3.148732327035019e-06,4,0.06136363636363636
1868,YOR026W,40,0,4,3,0.0031808773180912,0.0002629132114434,0.2739422270166606,6.094120309246997e-05,118,13,6,0.1748893116020246,0.6666666666666666,0.0010602924393637,0.0913140756722202,8.76377371478e-05,2.0313734364156657e-05,3,0.004545454545454546
1869,YJL013C,43,0,5,4,0.0002849204400881,3.3496594940116173e-05,0.2479119210326499,5.470032013613469e-06,118,13,10,0.2853296497565781,0.8571428571428571,7.1230110022025e-05,0.0619779802581624,8.374148735029043e-06,1.3675080034033672e-06,4,0.037121212121212124
1870,YBL097W,32,1,5,3,0.0001892451911038,0.0003422413717063,0.2525274846693552,9.38930037099961e-06,118,13,9,0.282070535568055,0.8,6.308173036793333e-05,0.0841758282231184,0.0001140804572354,3.129766790333203e-06,3,0.0015151515151515154
1871,YKL210W,33,1,4,4,0.0021111872102837,0.0014430588636666,0.2718567860116569,3.009305622750552e-05,119,2,1,0.7071067811865476,1.0,0.0005277968025709,0.0679641965029142,0.0003607647159166,7.52326405687638e-06,4,0.0
1872,YEL012W,1,0,5,5,0.0,8.81488339623002e-06,0.213757949869061,0.0,119,2,1,0.7071067811865476,1.0,0.0,0.0427515899738122,1.762976679246004e-06,0.0,5,0.0
1873,YGL100W,50,0,3,3,0.000959348004414,0.0002217603717464,0.265678581807614,1.0791285275521473e-05,120,15,7,0.3190485728085387,0.6666666666666666,0.000319782668138,0.0885595272692046,7.392012391546667e-05,3.597095091840491e-06,3,0.0
1874,YJR138W,9,0,4,4,5.452511047151932e-05,6.107922379769835e-06,0.2340022524828504,8.607925869788253e-06,120,15,7,0.3190485728085387,0.6666666666666666,1.363127761787983e-05,0.0585005631207126,1.526980594942459e-06,2.1519814674470637e-06,4,0.0
1875,YGR057C,9,0,4,4,0.0002396711810588,4.840472071171586e-06,0.2387069820878374,2.632714361417748e-05,120,15,5,0.2018061444948166,0.6086956521739131,5.99177952647e-05,0.0596767455219593,1.2101180177928964e-06,6.58178590354437e-06,4,0.016483516483516484
1876,YHR035W,8,0,4,4,1.931558674281077e-06,3.4489934417081383e-06,0.2379861508824907,7.696376450764661e-07,120,15,2,0.0661627709848157,0.5384615384615384,4.828896685702692e-07,0.0594965377206226,8.622483604270346e-07,1.924094112691165e-07,4,0.0
1877,YHL023C,7,0,4,4,0.0,4.4231887366439535e-06,0.227119149359038,0.0,120,15,7,0.3190485728085387,0.6666666666666666,0.0,0.0567797873397595,1.1057971841609884e-06,0.0,4,0.0
1878,YPL218W,18,1,4,4,0.0001369554153592,4.286643099796787e-06,0.246003982562833,8.106750140708324e-06,120,15,5,0.0947758527939561,0.6086956521739131,3.42388538398e-05,0.0615009956407082,1.0716607749491968e-06,2.026687535177081e-06,4,0.020146520146520148
1879,YPL085W,17,1,4,3,0.0010541975446118,7.052627839682959e-06,0.2533954210322079,6.724799709539605e-05,120,15,4,0.0869711283676535,0.5833333333333334,0.0003513991815372,0.0844651403440693,2.3508759465609865e-06,2.2415999031798685e-05,3,0.003663003663003663
1880,YEL062W,10,0,4,4,5.538279964396715e-05,6.137328890463951e-06,0.2343021169716541,6.704676647771157e-06,120,15,8,0.3428538063863715,0.7,1.3845699910991788e-05,0.0585755292429135,1.5343322226159878e-06,1.6761691619427892e-06,4,0.01098901098901099
1881,YOL138C,9,0,4,4,5.452511047151932e-05,6.107922379769835e-06,0.2340022524828504,8.607925869788253e-06,120,15,7,0.3190485728085387,0.6666666666666666,1.363127761787983e-05,0.0585005631207126,1.526980594942459e-06,2.1519814674470637e-06,4,0.0
1882,YBL104C,8,0,4,4,8.576891724478163e-07,4.452595247338071e-06,0.2276847977684797,1.5152360032078496e-07,120,15,8,0.3428538063863714,0.7,2.144222931119541e-07,0.0569211994421199,1.1131488118345175e-06,3.788090008019624e-08,4,0.01098901098901099
1883,YKL176C,2,0,4,4,0.0,2.920610730616302e-06,0.2265787647467037,0.0,120,15,2,0.0804763124195529,0.5384615384615384,0.0,0.0566446911866759,7.301526826540755e-07,0.0,4,0.0
1884,YCR067C,6,0,4,4,0.0002811380317092,3.2274296788195383e-06,0.2342780995335964,0.0001513844237405,120,15,3,0.0777942828836083,0.56,7.02845079273e-05,0.0585695248833991,8.068574197048846e-07,3.7846105935125e-05,4,0.0
1885,YNR026C,9,1,4,4,7.908801855400409e-05,3.852048803448196e-06,0.2399223178668906,2.00474556826316e-05,120,15,3,0.0777942828836083,0.56,1.9772004638501022e-05,0.0599805794667226,9.63012200862049e-07,5.0118639206579e-06,4,0.0
1886,YDR128W,10,0,4,4,5.538279964396715e-05,6.137328890463951e-06,0.2343021169716541,6.704676647771156e-06,120,15,8,0.3428538063863714,0.7,1.3845699910991788e-05,0.0585755292429135,1.5343322226159878e-06,1.676169161942789e-06,4,0.01098901098901099
