,cluster,protein
2637,147,YBR091C
2638,147,YNL026W
2639,147,YLR348C
2640,147,YBR044C
2641,147,YOR297C
2642,147,YAL010C
2643,147,YGL219C
2644,147,YHR083W
2645,147,YLL006W
2646,147,YMR060C
2647,147,YOL009C
2648,147,YOL026C
2649,147,YPR133W-A
2650,147,YNL310C
2651,147,YLR072W
2652,147,YLR099W-A
2653,147,YHR194W
2654,148,YPL097W
2655,148,YCR024C
2656,148,YHR019C
2657,148,YOR168W
2658,148,YGR171C
2659,148,YBL076C
2660,148,YDR037W
2661,148,YDR341C
2662,148,YGL105W
2663,148,YGL245W
2664,148,YOL033W
2665,148,YLR382C
2666,148,YGR185C
2667,148,YPL160W
2668,148,YPL104W
2669,148,YHR091C
2670,148,YDR023W
2671,148,YDR268W
2672,148,YER087W
2673,148,YGR264C
2674,148,YHR011W
2675,148,YHR020W
2676,148,YKL194C
2677,148,YNL247W
2678,148,YOR335C
2679,148,YPR047W
2680,148,YNL073W
2681,148,YOL097C
2682,148,YPL040C
2683,148,YOL023W
2684,148,YGL159W
2685,148,YBR121C
2686,148,YLL018C
2687,148,YGR094W
2688,148,YIL078W
2689,148,YPR033C
2690,148,YFL022C
2691,148,YLR060W
2692,148,YPR081C
2693,148,YGR024C
2694,148,YCR011C
2695,149,YDR234W
2696,149,YNL071W
2697,149,YER065C
2698,149,YJL200C
2699,149,YNL117W
2700,149,YAL054C
2701,149,YBL015W
2702,149,YIR031C
2703,149,YKR097W
2704,149,YLR153C
2705,149,YDL131W
2706,149,YDL182W
2707,149,YMR207C
2708,149,YNR016C
2709,149,YEL041W
2710,149,YIR034C
2711,149,YNR050C
2712,149,YJR095W
2713,150,YPL029W
2714,150,YOR330C
2715,150,YMR228W
2716,151,YOR257W
2717,151,YOL072W
2718,151,YML011C
2719,151,YPR045C
2720,152,YDR159W
2721,152,YPL169C
2722,152,YDR381W
2723,152,YCL011C
2724,152,YDL084W
2725,152,YDR138W
2726,152,YNL253W
2727,152,YML062C
2728,152,YKL186C
2729,152,YKL214C
2730,152,YNL139C
2731,152,YNL004W
2732,152,YHR167W
2733,153,YER162C
2734,153,YIL132C
2735,153,YGR258C
2736,153,YHL006C
2737,153,YDR078C
2738,153,YLR376C
2739,154,YHR172W
2740,154,YLR212C
2741,154,YNL126W
2742,154,YAL047C
2743,154,YDR356W
2744,154,YPL124W
2745,154,YKL042W
2746,155,YJR084W
2747,156,YLL003W
2748,156,YNL188W
2749,156,YPL255W
2750,156,YGL075C
2751,156,YLR457C
2752,157,YLL040C
2753,157,YOR228C
2754,157,YNL012W
2755,157,YER046W
2756,158,YKL192C
2757,158,YDR493W
2758,159,YAL039C
2759,159,YKL087C
2760,160,YML091C
2761,160,YAL033W
2762,160,YBL018C
2763,160,YBR167C
2764,160,YBR257W
2765,160,YGR030C
2766,160,YHR062C
2767,160,YIR015W
2768,160,YNL221C
2769,160,YLR145W
2770,160,YLR105C
2771,160,YNL282W
2772,160,YDR478W
2773,160,YMR059W
2774,161,YNL259C
2775,161,YDR270W
2776,161,YOR356W
2777,162,YBR115C
2778,162,YAR015W
2779,162,YIL094C
2780,163,YDR511W
2781,163,YOL071W
2782,164,YER061C
2783,164,YOR221C
2784,164,YOR317W
2785,164,YMR246W
2786,164,YIL009W
2787,164,YKL182W
2788,164,YPL231W
2789,164,YHR067W
2790,164,YBR026C
2791,164,YKL055C
2792,165,YGL080W
2793,165,YOR100C
2794,165,YLR327C
2795,166,YPL148C
2796,166,YGL154C
2797,166,YKR072C
2798,166,YDR196C
2799,166,YKL088W
2800,166,YOR054C
2801,166,YDR531W
2802,166,YIL083C
2803,166,YGR277C
2804,167,YIL134W
2805,167,YPR073C
2806,167,YDR236C
2807,167,YDL045C
2808,167,YMR178W
2809,168,YGR222W
2810,168,YNR045W
2811,168,YMR150C
2812,169,YMR257C
2813,169,YER153C
2814,170,YGL143C
2815,170,YHR168W
2816,170,YOR201C
2817,171,YOL114C
2818,172,YGL206C
2819,172,YKR001C
2820,172,YGR167W
2821,172,YPL195W
2822,172,YBL037W
2823,172,YBR288C
2824,172,YGR261C
2825,172,YHL019C
2826,172,YJL024C
2827,172,YJR005W
2828,172,YJR058C
2829,172,YOL062C
2830,172,YIL002C
2831,172,YDR358W
2832,172,YHR108W
2833,172,YPL259C
2834,172,YDR153C
2835,172,YJR125C
2836,172,YLR170C
2837,172,YKL135C
2838,172,YPR029C
2839,172,YHR161C
2840,172,YJL207C
2841,172,YCR030C
2842,172,YDR348C
2843,172,YLL044W
2844,173,YCR047C
2845,174,YDR021W
2846,174,YBR143C
2847,174,YDR172W
2848,174,YGR072W
2849,174,YHR077C
2850,174,YKR017C
2851,175,YGR218W
2852,176,YOL124C
2853,176,YJL125C
2854,176,YBL024W
2855,176,YDR120C
2856,176,YDR165W
2857,176,YML080W
2858,176,YDL201W
2859,176,YGL243W
2860,176,YMR259C
2861,176,YGL232W
2862,176,YNR015W
2863,177,YKR059W
2864,177,YJL138C
2865,177,YLL013C
2866,177,YPR163C
2867,177,YER165W
2868,177,YPL119C
2869,177,YOR286W
2870,177,YNL016W
2871,177,YPR129W
2872,177,YDR515W
2873,177,YHR015W
2874,177,YOR198C
2875,177,YFR023W
2876,177,YGL094C
2877,177,YKL025C
2878,177,YHL034C
2879,177,YGR250C
2880,177,YNL085W
2881,177,YOR051C
2882,177,YOR032C
2883,178,YLR249W
2884,178,YMR307W
2885,178,YLR343W
2886,178,YMR215W
2887,178,YOL030W
2888,178,YOL132W
2889,179,YDR432W
2890,179,YLL019C
2891,180,YJR021C
2892,180,YNL210W
2893,180,YLR329W
2894,180,YHR157W
2895,180,YER044C-A
2896,180,YMR133W
2897,181,YPL157W
2898,182,YLR116W
2899,182,YKL204W
2900,183,YMR293C
2901,183,YBL080C
2902,183,YGR102C
2903,184,YLR281C
2904,184,YLR283W
2905,184,YLR124W
2906,185,YIL114C
2907,185,YBR227C
2908,185,YMR089C
2909,185,YER017C
2910,185,YPR024W
2911,185,YCL044C
2912,185,YMR115W
2913,185,YMR302C
2914,185,YKR066C
2915,185,YPL246C
2916,186,YJL208C
2917,186,YNL123W
2918,186,YOR197W
2919,186,YNL305C
2920,187,YKR079C
2921,188,YNR074C
2922,188,YGR016W
2923,189,YFR006W
2924,190,YGR019W
2925,190,YBR006W
2926,190,YDL210W
2927,190,YIR023W
2928,191,YJR104C
2929,191,YDR256C
2930,191,YGR088W
2931,192,YKL067W
2932,193,YLR136C
2933,193,YER145C
2934,193,YFL041W
2935,193,YKR052C
2936,193,YMR058W
2937,193,YEL065W
2938,193,YHL040C
2939,193,YOR382W
2940,193,YHL047C
2941,194,YLR174W
2942,194,YCR010C
2943,195,YLR355C
2944,195,YNL104C
2945,195,YOR108W
2946,195,YLR451W
2947,195,YKL120W
2948,196,YGR008C
2949,196,YDL181W
2950,197,YDL107W
2951,197,YBR185C
2952,198,YBR244W
2953,198,YML028W
2954,198,YKL026C
2955,198,YJL101C
2956,198,YPL091W
2957,198,YBL064C
2958,198,YDR453C
2959,198,YLR109W
2960,198,YGR209C
2961,198,YCR083W
2962,198,YDR353W
2963,198,YHR106W
2964,198,YLR043C
2965,198,YKL086W
2966,198,YIL010W
2967,198,YBR216C
2968,198,YDL072C
2969,199,YDR244W
2970,199,YDR142C
2971,199,YGL153W
2972,199,YOL147C
2973,199,YKL188C
2974,199,YLR191W
2975,199,YPL147W
2976,199,YOR180C
2977,199,YDL065C
2978,199,YDR329C
2979,199,YGR028W
2980,199,YMR026C
2981,199,YGR239C
2982,199,YDR265W
2983,199,YNL214W
2984,199,YPR128C
2985,199,YKL197C
2986,199,YGR133W
2987,199,YPL112C
2988,199,YJL210W
2989,199,YGR077C
2990,199,YNL329C
2991,199,YOL044W
2992,199,YDR424C
2993,199,YMR018W
2994,199,YHR160C
2995,199,YAL055W
2996,199,YMR163C
2997,199,YCL056C
2998,200,YKR009C
2999,200,YGL205W
3000,200,YBR041W
3001,200,YEL020C
3002,200,YMR020W
3003,200,YML042W
3004,200,YLR389C
3005,200,YLR151C
3006,200,YNL202W
3007,200,YJR019C
3008,200,YER015W
3009,200,YLR284C
3010,200,YIL043C
3011,200,YBR222C
3012,200,YER024W
3013,200,YAR035W
3014,201,YLR231C
3015,201,YJR025C
3016,201,YBL098W
3017,201,YGR260W
3018,201,YJR078W
3019,201,YDR428C
3020,201,YJL060W
3021,202,YHR008C
3022,202,YGR257C
3023,202,YHR050W
3024,203,YGL252C
3025,203,YBL103C
3026,203,YNL076W
3027,203,YOL067C
3028,204,YCL018W
3029,205,YPR065W
3030,205,YBR112C
3031,205,YLR228C
3032,205,YDR277C
3033,206,YOR211C
3034,206,YLL001W
3035,206,YBR179C
3036,206,YDR470C
3037,206,YLR368W
3038,206,YJL112W
3039,206,YKR036C
3040,206,YIL065C
3041,207,YNL141W
3042,207,YJR103W
3043,207,YNL220W
3044,207,YLR028C
3045,207,YMR120C
3046,207,YDR399W
3047,207,YGL234W
3048,207,YLR359W
3049,207,YBL039C
3050,207,YDR226W
3051,207,YDR454C
3052,207,YER170W
3053,207,YML035C
3054,207,YJR105W
3055,207,YML056C
3056,207,YDL166C
3057,207,YDR441C
3058,207,YML022W
3059,207,YHR216W
3060,207,YLR432W
3061,207,YDL238C
3062,207,YJR133W
3063,207,YJL055W
3064,208,YJR047C
3065,208,YJR070C
3066,209,YHR068W
3067,209,YJR150C
3068,209,YOR011W
3069,209,YOR009W
3070,209,YIL011W
3071,210,YER086W
3072,210,YOR037W
3073,210,YCL064C
3074,210,YDR158W
3075,211,YOR251C
3076,212,YKL053C-A
3077,212,YLR168C
3078,212,YLR193C
3079,213,YKR016W
3080,213,YCL057C-A
3081,213,YBR262C
3082,213,YFR011C
3083,213,YGR235C
3084,213,YNL100W
3085,214,YJL130C
3086,215,YDL171C
3087,215,YPR035W
3088,216,YOR303W
3089,216,YJR109C
3090,217,YMR217W
3091,217,YAR073W
3092,217,YAR075W
3093,218,YLR155C
3094,218,YLR160C
3095,218,YLR158C
3096,218,YLR157C
3097,219,YKL104C
3098,219,YMR084W
3099,219,YNL192W
3100,219,YEL058W
3101,219,YOR302W
3102,220,YBR218C
3103,220,YGL062W
3104,221,YAL061W
3105,221,YLR044C
3106,221,YLR134W
3107,221,YDL080C
3108,221,YGR087C
3109,221,YDR380W
3110,221,YBR240C
3111,221,YDR081C
3112,222,YBR117C
3113,222,YDL223C
3114,222,YGR043C
3115,222,YLR354C
3116,222,YJL121C
3117,222,YHR096C
3118,222,YMR175W
3119,222,YLR070C
3120,222,YBR116C
3121,222,YDR345C
3122,222,YMR107W
3123,223,YGR256W
3124,223,YNL241C
3125,223,YHR183W
3126,223,YKL205W
3127,223,YHR163W
3128,223,YDR248C
3129,224,YPL223C
3130,224,YDR403W
3131,225,YHR042W
3132,225,YOR034C
3133,226,YDL174C
3134,226,YEL071W
3135,226,YDL178W
3136,226,YDR272W
3137,226,YOR040W
3138,226,YML004C
3139,226,YDR533C
3140,226,YOL151W
3141,226,YOR391C
3142,226,YMR322C
3143,226,YPL280W
3144,226,YNL134C
3145,227,YPR004C
3146,227,YGR207C
3147,228,YBR245C
3148,228,YOR304W
3149,228,YFR013W
3150,228,YLR095C
3151,228,YGL133W
3152,228,YMR044W
3153,228,YPL216W
3154,229,YKR048C
3155,229,YPL158C
3156,230,YDR477W
3157,230,YGL035C
3158,230,YCR084C
3159,230,YGL179C
3160,230,YGL115W
3161,230,YMR303C
3162,230,YDR216W
3163,230,YMR280C
3164,230,YGL209W
3165,230,YHR094C
3166,230,YBR066C
3167,230,YER027C
3168,230,YDR422C
3169,230,YGL208W
3170,230,YER129W
3171,230,YMR140W
3172,230,YMR011W
3173,230,YKL048C
3174,230,YJL089W
3175,230,YOR047C
3176,231,YER040W
3177,231,YKR076W
3178,231,YIR038C
3179,231,YNL229C
3180,231,YCL028W
3181,231,YGR154C
3182,231,YJL172W
3183,231,YLL060C
3184,231,YLL015W
3185,232,YFR019W
3186,232,YHR171W
3187,232,YLL042C
3188,232,YNR007C
3189,232,YBR097W
3190,232,YNL242W
3191,232,YPL120W
3192,232,YFR021W
3193,232,YLR240W
3194,232,YGR223C
3195,232,YOL065C
3196,232,YLR360W
3197,232,YBR128C
3198,232,YLR211C
3199,232,YNL325C
3200,232,YNL054W
3201,232,YLR386W
3202,232,YGL056C
3203,232,YPL150W
3204,232,YPL141C
3205,232,YHR146W
3206,232,YKL116C
3207,232,YNL173C
3208,233,YNL098C
3209,233,YJL005W
3210,233,YOR360C
3211,233,YGL248W
3212,233,YIL033C
3213,233,YJL164C
3214,233,YKL166C
3215,233,YPL203W
3216,233,YMR016C
3217,233,YKL062W
3218,233,YOR101W
3219,233,YMR037C
3220,233,YMR123W
3221,233,YLL010C
3222,233,YLR019W
3223,233,YAL056W
3224,233,YOR371C
3225,233,YJL142C
3226,234,YPR113W
3227,235,YIL160C
3228,235,YDL144C
3229,236,YIL074C
3230,236,YER081W
3231,237,YOR236W
3232,237,YGR267C
3233,237,YMR113W
3234,237,YNL256W
3235,237,YKL132C
3236,237,YOR241W
3237,238,YAL048C
3238,238,YPR165W
3239,238,YLR229C
3240,238,YAL041W
3241,238,YBR200W
3242,238,YNL090W
3243,238,YIL118W
3244,238,YNL271C
3245,238,YLL021W
3246,238,YHL007C
3247,238,YPR188C
3248,238,YNL298W
3249,238,YOR212W
3250,238,YKR055W
3251,238,YHR047C
3252,238,YNL180C
3253,238,YDR309C
3254,238,YDR379W
3255,238,YER114C
3256,238,YGR152C
3257,238,YHR061C
3258,238,YPL115C
3259,238,YOR188W
3260,238,YNL293W
3261,238,YPL161C
3262,238,YOL112W
3263,238,YOR127W
3264,238,YOL113W
3265,238,YBL085W
3266,238,YDR103W
3267,238,YKL092C
3268,238,YEL031W
3269,238,YLR332W
3270,238,YGR023W
3271,238,YGR070W
3272,238,YLR371W
3273,238,YNL283C
3274,238,YOR008C
3275,238,YOL105C
3276,238,YLR425W
3277,238,YER149C
3278,238,YFL047W
3279,238,YPR075C
3280,238,YLL007C
3281,238,YDR466W
3282,238,YOR304C-A
3283,239,YHR117W
3284,239,YAR042W
3285,239,YEL013W
3286,240,YBR025C
3287,240,YGL136C
3288,240,YOR205C
3289,240,YMR097C
3290,240,YLR289W
3291,240,YGR283C
3292,240,YMR310C
3293,240,YNL022C
3294,241,YHR072W-A
3295,242,YLR262C-A
3296,242,YLR318W
3297,243,YMR276W
3298,244,YGL236C
3299,244,YDL033C
3300,244,YMR023C
3301,245,YJL126W
3302,245,YHL016C
3303,245,YIR029W
3304,245,YIR027C
3305,245,YIR032C
3306,246,YPL106C
3307,246,YBR169C
3308,246,YAL005C
3309,246,YBL075C
3310,246,YER103W
3311,246,YLL024C
3312,246,YMR139W
3313,247,YPL225W
3314,248,YBL033C
3315,248,YBR256C
3316,248,YBR153W
3317,248,YOL066C
3318,248,YOL143C
3319,248,YDR487C
3320,249,YLR377C
3321,249,YMR205C
3322,249,YGR240C
3323,249,YJL155C
3324,249,YLR345W
3325,249,YOL136C
3326,249,YIL107C
3327,249,YKL217W
3328,250,YER003C
3329,250,YFL045C
3330,251,YOL122C
3331,251,YIL039W
3332,251,YCR044C
3333,252,YBR290W
3334,253,YDR182W
3335,253,YCR017C
3336,254,YMR319C
3337,254,YDR492W
3338,254,YGL255W
3339,254,YIL023C
3340,254,YOL002C
3341,254,YKL175W
3342,254,YLR130C
3343,254,YDR205W
3344,254,YOR316C
3345,254,YMR243C
3346,254,YOL154W
3347,254,YNR039C
3348,254,YOR079C
3349,255,YJL225C
3350,255,YIL177W-A
3351,255,YLR466W
3352,255,YNL339C
3353,255,YLR467W
3354,255,YEL076C-A
3355,255,YHL050C
3356,255,YHR218W
3357,255,YHR218W-A
3358,255,YLR462W
3359,255,YNL339W-A
3360,255,YNL339W-B
3361,255,YLL067W-A
3362,256,YBR011C
3363,256,YMR267W
3364,257,YAL015C
3365,257,YML021C
3366,257,YBL019W
3367,257,YKL114C
3368,257,YML060W
3369,257,YOL043C
3370,257,YDL200C
3371,257,YKL157W
3372,258,YHR175W
3373,258,YLR411W
3374,258,YMR021C
3375,258,YLR214W
3376,258,YKL220C
3377,258,YOL152W
3378,258,YLL051C
3379,259,YMR108W
3380,259,YCL009C
3381,259,YGL009C
3382,259,YJR148W
3383,259,YJR016C
3384,259,YHR208W
3385,259,YHR002W
3386,260,YOR155C
3387,260,YPL015C
3388,260,YOR025W
3389,260,YOR209C
3390,260,YFR047C
3391,260,YGR010W
3392,260,YNL129W
3393,260,YGL224C
3394,260,YNL239W
3395,261,YJR069C
3396,262,YJR014W
3397,262,YER007C-A
3398,262,YDR117C
3399,263,YBL050W
3400,263,YIL004C
3401,263,YLR268W
3402,263,YOR036W
3403,263,YOR106W
3404,263,YBR080C
3405,263,YGL212W
3406,263,YKL196C
3407,263,YLR093C
3408,263,YMR197C
3409,263,YDR189W
3410,263,YLR026C
3411,263,YHL031C
3412,263,YNR049C
3413,263,YAL030W
3414,263,YKL006C-A
3415,263,YLR078C
3416,263,YMR017W
3417,263,YMR183C
3418,263,YOR327C
3419,263,YPL232W
3420,263,YOR075W
3421,263,YOL018C
3422,263,YDR468C
3423,263,YDR498C
3424,263,YGL098W
3425,263,YAL014C
3426,263,YGL145W
3427,263,YNL258C
3428,263,YLR440C
3429,263,YBL102W
3430,264,YDL216C
3431,264,YDR179C
3432,264,YIL071C
3433,264,YMR025W
3434,264,YOL117W
3435,265,YHR129C
3436,266,YLL049W
3437,266,YPL174C
3438,266,YMR294W
3439,266,YDR106W
3440,267,YBL011W
3441,267,YPL206C
3442,267,YPL110C
3443,267,YKR067W
3444,267,YER026C
3445,267,YNL169C
3446,267,YPR140W
3447,267,YBR042C
3448,267,YDR284C
3449,267,YDR503C
3450,267,YGR110W
3451,267,YKR089C
3452,267,YMR165C
3453,267,YNR008W
3454,267,YOR175C
3455,267,YKL140W
3456,267,YLL012W
3457,267,YLR020C
3458,267,YMR313C
3459,267,YOR245C
3460,267,YDR147W
3461,267,YKR031C
3462,267,YLR133W
3463,267,YML059C
3464,267,YMR006C
3465,267,YMR008C
3466,267,YOL011W
3467,267,YBR029C
3468,267,YCL004W
3469,267,YKL094W
3470,267,YDR058C
3471,267,YER037W
3472,267,YOR081C
3473,267,YGR007W
3474,267,YHR123W
3475,267,YNL130C
3476,267,YIL090W
3477,267,YOR311C
3478,267,YGR157W
3479,267,YGR170W
3480,267,YJR073C
3481,267,YPR139C
3482,267,YAL009W
3483,267,YGL084C
3484,267,YIL124W
3485,267,YHR004C
3486,267,YER113C
3487,267,YDR018C
3488,267,YGR149W
3489,268,YPL188W
3490,268,YDR242W
3491,268,YGR205W
3492,268,YJR049C
3493,269,YLR110C
3494,269,YDR077W
3495,269,YKL164C
3496,270,YHR053C
3497,270,YGL166W
3498,270,YHR055C
3499,270,YOR031W
3500,271,YLR034C
3501,271,YBR207W
3502,272,YLR220W
3503,273,YDR465C
3504,273,YGR001C
3505,273,YIL064W
3506,273,YNL092W
3507,273,YNL024C
3508,273,YBR271W
3509,273,YIL110W
3510,273,YJR129C
3511,273,YHL039W
3512,273,YBR261C
3513,273,YLR063W
3514,273,YOR021C
3515,274,YHR064C
3516,274,YOR153W
3517,274,YGR281W
3518,274,YML076C
3519,274,YDR011W
3520,274,YOR162C
3521,274,YHR178W
3522,275,YNL313C
3523,275,YOR281C
3524,276,YOR243C
3525,276,YNL292W
3526,276,YFL001W
3527,276,YPL212C
3528,276,YGL063W
3529,276,YDL036C
3530,276,YGR169C
3531,276,YLR165C
3532,277,YDL101C
3533,277,YML058W
3534,277,YOR230W
3535,278,YDR227W
3536,279,YJL127C
3537,280,YER014W
3538,281,YDR206W
3539,281,YLR233C
3540,281,YDL220C
3541,281,YKL112W
3542,281,YBR275C
3543,281,YLR453C
3544,281,YGR071C
3545,281,YLR223C
3546,281,YLR373C
3547,281,YNL216W
3548,281,YLR010C
3549,281,YDR082W
3550,281,YLR403W
3551,281,YPR104C
3552,282,YEL015W
3553,282,YOL149W
3554,282,YGL222C
3555,283,YIL096C
3556,283,YNL063W
3557,283,YBR141C
3558,284,YDL015C
3559,284,YGL055W
3560,284,YBR159W
3561,284,YCR034W
3562,284,YKL020C
3563,284,YJL196C
3564,284,YIR033W
3565,284,YJL097W
3566,284,YLR372W
3567,285,YNL295W
3568,286,YPR155C
3569,286,YIL087C
3570,287,YBR101C
3571,287,YJL144W
3572,287,YPR158W
3573,288,YBR109C
3574,288,YNL225C
3575,289,YOR007C
3576,289,YDL100C
3577,289,YBR137W
3578,289,YOR164C
3579,289,YOL111C
3580,289,YER083C
3581,289,YGL020C
3582,289,YJL123C
3583,289,YDR186C
3584,290,YIL145C
3585,290,YBR176W
3586,291,YIL164C
3587,292,YPL057C
3588,292,YDR367W
3589,292,YKL004W
3590,292,YBR036C
3591,292,YBR161W
3592,292,YDR072C
3593,292,YGR143W
3594,293,YMR234W
3595,293,YNL072W
3596,293,YDR279W
3597,293,YLR154C
3598,294,YPL204W
3599,294,YML034W
3600,294,YCR086W
3601,294,YOR264W
3602,294,YER106W
3603,294,YDR439W
3604,294,YDL089W
3605,295,YKR070W
3606,296,YAL029C
3607,296,YOR326W
3608,296,YGL210W
3609,296,YCL063W
3610,296,YLR190W
3611,296,YNL304W
3612,296,YBR130C
3613,296,YBL032W
3614,296,YMR204C
3615,297,YBL007C
3616,297,YHR016C
3617,298,YCR009C
3618,298,YDR388W
3619,298,YIL095W
3620,298,YGR241C
3621,298,YMR192W
3622,298,YKR019C
3623,298,YJL083W
3624,298,YER060W-A
3625,298,YER060W
3626,299,YDL161W
3627,299,YLR206W
3628,300,YLR319C
3629,301,YOR094W
3630,301,YBR164C
3631,302,YMR032W
3632,302,YBR038W
3633,302,YDL117W
3634,303,YKL207W
3635,303,YGL230C
3636,303,YJR088C
3637,303,YCL045C
3638,303,YDR056C
3639,303,YGL231C
3640,303,YIL027C
3641,303,YJL192C
3642,303,YOR289W
3643,303,YLL014W
3644,304,YJL080C
3645,304,YOR359W
3646,304,YBR172C
3647,304,YOR338W
3648,305,YML068W
3649,306,YER042W
3650,307,YDL219W
3651,307,YDL091C
3652,307,YLR114C
3653,307,YKL034W
3654,307,YOR223W
3655,307,YPR109W
3656,308,YPL154C
3657,309,YER068W
3658,309,YDR252W
3659,309,YPR072W
3660,309,YAL021C
3661,309,YCR093W
3662,309,YDL165W
3663,309,YFL028C
3664,309,YGR134W
3665,309,YIL038C
3666,309,YNL288W
3667,309,YNR052C
3668,309,YDR061W
3669,309,YIL137C
3670,309,YDR151C
3671,309,YGL178W
3672,309,YML118W
3673,310,YPR088C
3674,310,YDR292C
3675,310,YDL092W
3676,310,YKL154W
3677,310,YPL210C
3678,310,YML105C
3679,310,YPL243W
3680,310,YKL122C
3681,311,YGR182C
3682,311,YAL004W
3683,311,YBR113W
3684,311,YER121W
3685,311,YMR245W
3686,311,YPL182C
3687,311,YJL199C
3688,311,YDR415C
3689,311,YMR265C
3690,311,YDR525W
3691,312,YOL102C
3692,312,YAR008W
3693,312,YJL087C
3694,312,YPL083C
3695,313,YBL047C
3696,313,YDR320C
3697,314,YPR042C
3698,314,YDL224C
3699,315,YNL197C
3700,315,YPL184C
3701,316,YJL019W
3702,316,YPL200W
3703,316,YOL104C
3704,317,YDL168W
3705,317,YGL256W
3706,317,YJL068C
3707,317,YOR387C
3708,317,YMR083W
3709,317,YGL258W
3710,317,YBR145W
3711,318,YHR113W
3712,318,YKL103C
3713,319,YDR430C
3714,319,YER078C
3715,320,YIR002C
3716,320,YDL160C-A
3717,320,YGR042W
3718,320,YOL086W-A
3719,321,YHR207C
3720,321,YJL105W
3721,322,YHR158C
3722,322,YGR238C
3723,323,YHR124W
3724,323,YDR310C
3725,323,YHL024W
3726,324,YJR024C
3727,324,YEL038W
3728,324,YMR009W
3729,324,YPR118W
3730,324,YLR017W
3731,324,YNL010W
3732,325,YHR104W
3733,325,YEL070W
3734,325,YGR194C
3735,325,YDL236W
3736,325,YDL246C
3737,325,YJR159W
3738,326,YDL052C
3739,326,YGR045C
3740,327,YDL142C
3741,327,YGR046W
3742,327,YHR100C
3743,328,YOR006C
3744,328,YCR051W
3745,329,YOR334W
3746,329,YPL060W
3747,330,YFL050C
3748,330,YJL133W
3749,330,YKL064W
3750,330,YOL130W
3751,331,YLR006C
3752,331,YCR073C
3753,331,YDL235C
3754,331,YER118C
3755,331,YNR031C
3756,331,YCL032W
3757,331,YDR420W
3758,331,YIL147C
3759,332,YDR080W
3760,332,YDL077C
3761,332,YLR148W
3762,332,YML001W
3763,332,YAL002W
3764,332,YBR131W
3765,332,YDR229W
3766,332,YDR323C
3767,332,YDR495C
3768,332,YGL095C
3769,332,YGL124C
3770,332,YLR396C
3771,332,YOR089C
3772,332,YPL045W
3773,332,YMR231W
3774,332,YMR258C
3775,332,YKR014C
3776,332,YPL070W
3777,332,YNL093W
3778,333,YGL008C
3779,333,YPL036W
3780,334,YPR131C
3781,335,YNR019W
3782,335,YCR048W
3783,335,YJL062W
3784,336,YLR242C
3785,336,YHR039C
3786,336,YDR437W
3787,336,YHR188C
3788,336,YDR302W
3789,336,YDR331W
3790,336,YDR434W
3791,336,YFL025C
3792,336,YGL142C
3793,336,YLL031C
3794,336,YLR088W
3795,336,YMR281W
3796,336,YLR459W
3797,336,YPL175W
3798,336,YJR013W
3799,336,YPL076W
3800,336,YBR004C
3801,336,YGR216C
3802,336,YJL091C
3803,336,YKL165C
3804,336,YNL038W
3805,336,YPL096C-A
3806,336,YOR149C
3807,336,YCL052C
3808,336,YNL149C
3809,337,YAR050W
3810,337,YOR140W
3811,337,YMR164C
3812,337,YKL043W
3813,337,YAL063C
3814,337,YHR211W
3815,337,YKR102W
3816,338,YIR019C
3817,338,YDL233W
3818,338,YER109C
3819,338,YOL116W
3820,339,YJR031C
3821,340,YLR062C
3822,340,YPR044C
3823,340,YLR076C
3824,341,YHR213W
3825,341,YAL065C
3826,341,YHR212W-A
3827,341,YFR056C
3828,342,YBR105C
3829,342,YCL039W
3830,342,YGL227W
3831,342,YDR255C
3832,342,YIL097W
3833,342,YMR135C
3834,342,YIL017C
3835,342,YKL124W
3836,342,YBL048W
3837,343,YMR081C
3838,344,YJL153C
3839,344,YHL020C
3840,344,YDR123C
3841,344,YOL108C
3842,344,YDR287W
3843,344,YHR046C
3844,344,YGL077C
3845,345,YMR029C
3846,345,YDR200C
3847,345,YMR052W
3848,345,YFR008W
3849,345,YNL127W
3850,345,YLR238W
3851,346,YLR125W
3852,346,YLR280C
3853,347,YNL314W
3854,347,YDL170W
3855,348,YML067C
3856,349,YKR099W
3857,349,YFR034C
3858,350,YOL068C
3859,351,YFR003C
3860,352,YML016C
3861,352,YJL129C
3862,352,YDR436W
3863,352,YJL093C
3864,352,YDR456W
3865,352,YJR054W
3866,353,YBR061C
3867,353,YDL112W
3868,353,YPL183C
3869,353,YOL125W
3870,353,YPL030W
3871,354,YOL093W
3872,355,YLR316C
3873,356,YGL114W
3874,356,YKR093W
3875,357,YJL212C
3876,357,YPL177C
3877,357,YPR194C
3878,358,YBR092C
3879,358,YPL214C
3880,358,YPL258C
3881,358,YOL055C
3882,358,YDL244W
3883,358,YFL058W
3884,358,YGR144W
3885,358,YJR156C
3886,358,YNL091W
3887,358,YNL332W
3888,358,YPR121W
3889,358,YJR142W
3890,358,YDL024C
3891,359,YOR143C
3892,359,YDR481C
3893,360,YHR215W
3894,360,YML123C
3895,360,YAR071W
3896,360,YBR093C
3897,360,YBR296C
3898,360,YCR037C
3899,360,YER072W
3900,360,YHR136C
3901,360,YJL012C
3902,360,YJL198W
3903,360,YNR013C
3904,360,YPL019C
3905,360,YIL047C
3906,360,YDR281C
3907,360,YFL004W
3908,361,YCL033C
3909,361,YPL034W
