,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
2037,103,4932.YBL035C,50055109264837.73,0.021517290625110267,0.75,0.17099063406225806
2038,103,4932.YBR060C,38924209308937.68,0.005237080024009893,0.6,0.15078413257668918
2039,103,4932.YBR087W,22748732740850.094,0.0031625088395836718,0.4666666666666667,0.11527311700758346
2040,103,4932.YBR202W,65584712197453.82,0.03272695680872807,0.9,0.19572604625366527
2041,103,4932.YBR252W,8074348890884.168,2.6903416733925207e-05,0.25,0.06867571508668317
2042,103,4932.YBR278W,22017834545374.38,0.00233220800238359,0.43333333333333335,0.1134054672540464
2043,103,4932.YCL016C,18646016301566.406,0.007608232522691741,0.4166666666666667,0.10436191648356444
2044,103,4932.YDL017W,21791648028054.39,0.0011202339112974557,0.4166666666666667,0.11282136543379948
2045,103,4932.YDL102W,28911493249769.125,0.00911644482900813,0.55,0.12995260656047364
2046,103,4932.YDL164C,23733465649249.57,0.004804364904049831,0.48333333333333334,0.11774164454169825
2047,103,4932.YDR013W,39404896842052.92,0.006902853261118806,0.6166666666666667,0.15171236776843558
2048,103,4932.YDR052C,28828196195048.76,0.00228196965702872,0.5,0.1297639048535406
2049,103,4932.YDR325W,9380230188205.715,0.0011132319169106977,0.3,0.07402118047097025
2050,103,4932.YDR489W,36376094802323.266,0.004875032687848099,0.5833333333333334,0.14576500183890437
2051,103,4932.YEL032W,65584712197453.84,0.03272695680872807,0.9,0.19572604625366527
2052,103,4932.YFR031C,16859579759317.96,0.002250162394113835,0.4,0.0992368687877091
2053,103,4932.YGL113W,10242068378858.182,0.00010270198951282139,0.2833333333333333,0.07734604801064181
2054,103,4932.YGL201C,58096124507803.3,0.018032851084737136,0.8,0.18421303728817742
2055,103,4932.YHR118C,12923655979750.79,0.0002421307506053268,0.3333333333333333,0.08688327333122567
2056,103,4932.YIL150C,35683490008093.65,0.0035150683135257857,0.5666666666666667,0.14437066576871982
2057,103,4932.YIR008C,45088277036292.85,0.014400251909146516,0.6833333333333333,0.16228541903328209
2058,103,4932.YJL072C,35298279277662.44,0.005997400135329368,0.5833333333333334,0.143589367531956
2059,103,4932.YJL090C,27938991205947.41,0.004229665655874531,0.5166666666666666,0.12774708029768397
2060,103,4932.YPR135W,44453082390167.41,0.026812271420970746,0.7,0.16113837587294255
2061,103,4932.YNL262W,51662805746580.41,0.02338346617116816,0.7666666666666666,0.17371469939812956
2062,103,4932.YMR048W,31872797079126.78,0.01422442400674459,0.5666666666666667,0.1364452177943531
2063,103,4932.YJR046W,7346599729697.39,0.0,0.23333333333333334,0.0655069981204705
2064,103,4932.YOL094C,14261994909197.453,0.0023176318719101315,0.3833333333333333,0.09127261175998637
2065,103,4932.YLR103C,57336488362133.44,0.01909537996353496,0.8,0.1830046949517295
2066,103,4932.YOL146W,30475194038945.56,0.003456028858586063,0.5333333333333333,0.13341907081251428
2067,103,4932.YKL108W,16560430553877.947,0.0004294955904250827,0.3833333333333333,0.0983510708093324
2068,103,4932.YPR175W,47000112554756.945,0.010967928126003631,0.6833333333333333,0.1656901409268186
2069,103,4932.YLL004W,28509927090394.867,0.002080827759983678,0.5,0.129045445487265
2070,103,4932.YNL102W,52439461015882.45,0.031470479569733215,0.8,0.1750159443870393
2071,103,4932.YLR086W,15335136661228.57,0.001991747996537975,0.3833333333333333,0.09464411734873522
2072,103,4932.YPR162C,28327410506266.195,0.002122874473559284,0.5,0.12863173624832827
2073,103,4932.YML065W,31964048842667.945,0.002743122246101147,0.5333333333333333,0.13663932297307405
2074,103,4932.YNL290W,18106829665320.637,0.0018004394246649799,0.4166666666666667,0.10284226705874684
2075,103,4932.YPR019W,65499482852947.25,0.03531108485895781,0.9,0.1955988415599205
2076,103,4932.YJR068W,35139687060431.086,0.0070419650468113255,0.6,0.1432676733758338
2077,103,4932.YNL261W,37060864270564.33,0.004724629466565768,0.5833333333333334,0.14713077969687632
2078,103,4932.YLR274W,65584712197453.805,0.03272695680872807,0.9,0.19572604625366527
2079,103,4932.YKL045W,42780411097806.91,0.013133454935505716,0.6666666666666666,0.1580777172302315
2080,103,4932.YNL312W,21590767595713.316,0.004450459963293287,0.45,0.11230088561191955
2081,103,4932.YOR060C,16560430553877.947,0.0004294955904250827,0.3833333333333333,0.0983510708093324
2082,103,4932.YCL061C,13534357402286.84,0.003295946344069068,0.35,0.08891297131547775
2083,103,4932.YNL273W,25607701260400.85,0.015482308580113714,0.5333333333333333,0.1223018708721958
2084,103,4932.YIL139C,2509154535842.8027,0.0,0.15,0.038283687854945216
2085,103,4932.YJR006W,15036131062628.273,0.0034737782148167237,0.3833333333333333,0.0937169316678396
2086,103,4932.YMR078C,24376615611873.37,0.013734694199493181,0.5166666666666666,0.11932647257691557
2087,103,4932.YOR217W,3645638091927.4805,0.0004961453731928023,0.2,0.046146532921393014
2088,103,4932.YPL008W,785718669079.6746,0.00015334947538337372,0.11666666666666667,0.021423226326263277
2089,103,4932.YBL097W,4406869165282.798,0.00022888899086393561,0.21666666666666667,0.05073589556925195
2090,103,4932.YLR272C,4574370242822.578,0.00015866117561032816,0.21666666666666667,0.05169108361862967
2091,103,4932.YJL173C,1397983029218.0247,0.0,0.11666666666666667,0.028576080423928785
2092,103,4932.YHR191C,615334198953.4285,0.0,0.1,0.01895866136023727
2093,103,4932.YML058W-A,1.0000000000000004,0.0,0.0,1.3390023193496714e-15
2094,104,4932.YDR092W,1.0,0.0,0.0,0.7071067811865476
2095,104,4932.YLR215C,1.0,0.0,0.0,0.7071067811865476
2096,105,4932.YDR314C,1.0,0.0,1.0,1.0
2097,106,4932.YNL021W,2.7082716604245105,0.0,1.0,0.5773502691896258
2098,106,4932.YDR295C,2.7082716604245096,0.0,1.0,0.5773502691896258
2099,106,4932.YPR179C,2.7082716604245114,0.0,1.0,0.5773502691896258
2100,107,4932.YCR077C,2.907532821047966,0.0,0.4,0.2895683927027956
2101,107,4932.YDL160C,5.389642985818916,0.6000000000000001,0.8,0.5334507984879563
2102,107,4932.YJL124C,2.9075328210479645,0.0,0.4,0.2895683927027956
2103,107,4932.YGR178C,4.459762039362389,0.15000000000000002,0.6000000000000001,0.46852743865094976
2104,107,4932.YHR121W,4.459762039362389,0.15000000000000002,0.6000000000000001,0.46852743865094976
2105,107,4932.YDL053C,3.0393062128188637,0.0,0.4,0.32968866518271733
2106,108,4932.YLR089C,65.28840106893958,0.0014245014245014244,0.46153846153846156,0.31617158429714654
2107,108,4932.YAL062W,65.28840106893972,0.0014245014245014244,0.46153846153846156,0.31617158429714654
2108,108,4932.YDL215C,65.28840106893972,0.0014245014245014244,0.46153846153846156,0.31617158429714654
2109,108,4932.YDR111C,65.28840106893972,0.0014245014245014244,0.46153846153846156,0.31617158429714654
2110,108,4932.YKL106W,101.16699113383048,0.20726495726495722,0.7692307692307693,0.3991608583312733
2111,108,4932.YLR027C,88.4082408222766,0.13675213675213674,0.6923076923076923,0.37343969419553835
2112,108,4932.YOR375C,65.28840106893972,0.0014245014245014244,0.46153846153846156,0.31617158429714654
2113,108,4932.YDR321W,17.47427149846301,0.0014245014245014244,0.23076923076923078,0.15667585727571978
2114,108,4932.YGR124W,34.37410502876517,0.005698005698005697,0.38461538461538464,0.21590409776122804
2115,108,4932.YOL058W,41.211270339853314,0.020655270655270654,0.46153846153846156,0.23695259289880258
2116,108,4932.YPR145W,34.374105028765186,0.005698005698005697,0.38461538461538464,0.21590409776122807
2117,108,4932.YER052C,22.418191458544634,0.0,0.3076923076923077,0.16573483639783976
2118,108,4932.YOR388C,1.0000000000000007,0.0,0.0,1.0964667578704883e-18
2119,108,4932.YOR285W,1.0,0.0,0.0,1.0964667578704883e-18
2120,109,4932.YDR050C,149609.97785051435,0.027859843210720405,0.894736842105263,0.2603312064800214
2121,109,4932.YGR192C,104422.74394383206,0.0010632642211589579,0.6842105263157894,0.21748526929282633
2122,109,4932.YCR012W,160916.9595251908,0.03555500704623511,0.9473684210526315,0.2699897348821496
2123,109,4932.YJR009C,104422.74394383207,0.0010632642211589579,0.6842105263157894,0.21748526929282638
2124,109,4932.YPR074C,116257.5120675262,0.007419432419432419,0.7368421052631579,0.2294846067387761
2125,109,4932.YDL021W,59904.52956557263,0.006635064091204442,0.5789473684210527,0.16471697462213036
2126,109,4932.YKL152C,164690.16584532507,0.030363788258525096,0.9473684210526315,0.27313694099675034
2127,109,4932.YOL056W,59904.52956557263,0.006635064091204442,0.5789473684210527,0.1647169746221304
2128,109,4932.YAL038W,140220.8990936554,0.017335848037602422,0.8421052631578947,0.25202928399581565
2129,109,4932.YBR196C,164690.16584532507,0.030363788258525096,0.9473684210526315,0.27313694099675034
2130,109,4932.YGR254W,134566.0412266481,0.02461519961519961,0.8421052631578947,0.24689484877796672
2131,109,4932.YHR174W,134566.0412266481,0.02461519961519961,0.8421052631578947,0.24689484877796672
2132,109,4932.YJL052W,104422.74394383206,0.0010632642211589579,0.6842105263157894,0.21748526929282633
2133,109,4932.YKL060C,152228.37322568835,0.02365488637418462,0.894736842105263,0.2625995604325414
2134,109,4932.YOR347C,127178.0639676484,0.012958743660498043,0.7894736842105263,0.24002198730298505
2135,109,4932.YOL086C,77534.26529164163,0.0,0.5789473684210527,0.18740294972687746
2136,109,4932.YMR323W,84804.10913471713,0.011709830130882764,0.6842105263157894,0.1959891725580546
2137,109,4932.YOR393W,70495.98888458019,0.011222500696184908,0.631578947368421,0.17869032086044778
2138,109,4932.YPL281C,59718.14376286483,0.00722639933166249,0.5789473684210527,0.1644602552056456
2139,109,4932.YOR283W,37071.502049362265,0.005189320101600803,0.47368421052631576,0.1295706362860817
2140,110,4932.YFL030W,1.5430806348152435,0.0,0.3333333333333333,0.7071067811852614
2141,110,4932.YEL046C,1.5430806348152435,0.0,0.3333333333333333,0.7071067811852614
2142,110,4932.YPR002W,1.0,0.0,0.0,1.3486991523461559e-06
2143,110,4932.YGL196W,1.0,0.0,0.0,1.3486991523461559e-06
2144,111,4932.YJL071W,37.11151852139722,0.0,0.625,0.33758793755128647
2145,111,4932.YMR062C,54.20406595692658,0.06547619047619047,0.875,0.4103447420581312
2146,111,4932.YER069W,54.20406595692651,0.06547619047619047,0.875,0.4103447420581312
2147,111,4932.YPL111W,25.80504835261869,0.0,0.5,0.2790672780591062
2148,111,4932.YOL140W,37.11151852139725,0.0,0.625,0.33758793755128647
2149,111,4932.YHR018C,54.20406595692658,0.06547619047619047,0.875,0.4103447420581312
2150,111,4932.YJL088W,46.388789116822544,0.017857142857142856,0.75,0.37881716528062975
2151,111,4932.YOR130C,15.740255597514814,0.0,0.375,0.21339952305688062
2152,111,4932.YER175C,1.0,0.0,0.0,1.2072796469671108e-08
2153,112,4932.YPL262W,1.5430806348152435,0.0,1.0,0.7071067811865476
2154,112,4932.YDL078C,1.5430806348152435,0.0,1.0,0.7071067811865476
2155,113,4932.YMR300C,1.0,0.0,1.0,1.0
2156,114,4932.YOR358W,5.297293811675501,0.0,1.0,0.5
2157,114,4932.YBL021C,5.297293811675501,0.0,1.0,0.5
2158,114,4932.YKL109W,5.297293811675499,0.0,1.0,0.5
2159,114,4932.YGL237C,5.297293811675501,0.0,1.0,0.5
2160,115,4932.YMR292W,1.0,0.0,0.0,0.5773502691896257
2161,115,4932.YBR208C,1.0,0.0,0.0,0.5773502691896257
2162,115,4932.YIR028W,1.0,0.0,0.0,0.5773502691896257
2163,116,4932.YGL173C,2.708271660424514,0.0,0.6666666666666666,0.577350269189285
2164,116,4932.YMR080C,2.7082716604245114,0.0,0.6666666666666666,0.577350269189285
2165,116,4932.YNL118C,2.708271660424512,0.0,0.6666666666666666,0.577350269189285
2166,116,4932.YER176W,0.9999999999999996,0.0,0.0,1.0863863894379336e-06
2167,117,4932.YKL001C,126.89172461853464,0.042929292929292935,0.6666666666666666,0.37492874966177375
2168,117,4932.YBR213W,64.99024435963813,0.0,0.41666666666666663,0.26633934553058175
2169,117,4932.YFR030W,113.20604664669693,0.015151515151515152,0.5833333333333333,0.35394635604712366
2170,117,4932.YJR010W,120.65831347127072,0.41414141414141425,0.8333333333333333,0.36371545169776226
2171,117,4932.YJR137C,113.2060466466969,0.015151515151515152,0.5833333333333333,0.35394635604712366
2172,117,4932.YNL277W,92.62460236502099,0.0,0.5,0.319810058344009
2173,117,4932.YKR069W,113.2060466466969,0.015151515151515152,0.5833333333333333,0.35394635604712366
2174,117,4932.YOL064C,25.586928659434616,0.0,0.25,0.16370809545528756
2175,117,4932.YPR167C,126.89172461853464,0.042929292929292935,0.6666666666666666,0.37492874966177375
2176,117,4932.YCL007C,3.9716957046172956,0.0,0.08333333333333333,0.053470712819758105
2177,117,4932.YGL254W,1.0000000000000009,0.0,0.0,6.330799070157239e-12
2178,117,4932.YCL050C,5.830851298798481,0.0,0.16666666666666666,0.06268687514381058
2179,117,4932.YDR530C,5.830851298798481,0.0,0.16666666666666666,0.06268687514381058
2180,118,4932.YDR253C,6.524226842413729,0.0,0.75,0.39434608963522044
2181,118,4932.YJR060W,9.06390624403114,0.05555555555555555,1.0,0.4792293546861884
2182,118,4932.YIR017C,9.063906244031147,0.05555555555555555,1.0,0.4792293546861884
2183,118,4932.YPL038W,6.524226842413749,0.0,0.75,0.39434608963522044
2184,118,4932.YNL103W,9.06390624403114,0.05555555555555555,1.0,0.4792293546861884
2185,119,4932.YLR303W,1652.3752447439747,0.004166666666666667,0.625,0.29547707504674936
2186,119,4932.YAL012W,2071.8374839308804,0.07638888888888888,0.8125,0.3308950692558617
2187,119,4932.YER091C,1886.528449201032,0.11180555555555553,0.8125,0.31568177746865833
2188,119,4932.YGR155W,1577.236632088782,0.013194444444444446,0.625,0.28868576536014084
2189,119,4932.YJR139C,524.9106903426281,0.004166666666666667,0.375,0.1660911551977602
2190,119,4932.YHR025W,243.90135505073368,0.0,0.25,0.11287973791496442
2191,119,4932.YER043C,1878.5874653148785,0.18472222222222223,0.8125,0.3150160936101031
2192,119,4932.YGR012W,1089.0478845176674,0.0020833333333333333,0.5,0.239763721408601
2193,119,4932.YFR055W,1103.031746747018,0.0020833333333333333,0.5,0.24131960916076495
2194,119,4932.YGL184C,1575.7130435487215,0.013194444444444446,0.625,0.2885423106395524
2195,119,4932.YLL058W,1652.3752447439729,0.004166666666666667,0.625,0.29547707504674936
2196,119,4932.YJR130C,1691.6092265315237,0.035416666666666666,0.6875,0.2989481495065974
2197,119,4932.YML082W,1652.3752447439717,0.004166666666666667,0.625,0.29547707504674936
2198,119,4932.YLL061W,0.9999999999999991,0.0,0.0,1.1990005502807579e-11
2199,119,4932.YDR502C,108.40539082816547,0.0,0.1875,0.07473079593132484
2200,119,4932.YLR180W,212.34692944268565,0.0027777777777777775,0.25,0.10523419757656716
2201,119,4932.YNL275W,20.75282975077305,0.0,0.0625,0.031988439603599816
2202,120,4932.YLR092W,1.0,0.0,1.0,1.0
2203,121,4932.YIL099W,1.0,0.0,0.0,1.3486991523461559e-06
2204,121,4932.YIL162W,1.5430806348152435,0.0,0.3333333333333333,0.7071067811852614
2205,121,4932.YLR300W,1.5430806348152435,0.0,0.3333333333333333,0.7071067811852614
2206,121,4932.YGR289C,1.0,0.0,0.0,1.3486991523461559e-06
2207,122,4932.YBR299W,7.4722452780815525,0.03571428571428571,0.5,0.5100364187623946
2208,122,4932.YGR287C,0.9999999999999996,0.0,0.0,1.987534058493995e-07
2209,122,4932.YGR292W,7.4722452780815525,0.03571428571428571,0.5,0.5100364187623946
2210,122,4932.YIL172C,1.0,0.0,0.0,1.987534058493995e-07
2211,122,4932.YJL216C,1.0,0.0,0.0,1.987534058493995e-07
2212,122,4932.YOL157C,0.9999999999999996,0.0,0.0,1.987534058493995e-07
2213,122,4932.YBR298C,5.820453410423078,0.0,0.375,0.43904190094639484
2214,122,4932.YBR297W,5.820453410423073,0.0,0.375,0.4390419009463948
2215,122,4932.YGR288W,3.521522434307201,0.0,0.25,0.3069366734338803
2216,123,4932.YCL040W,17.834800813645103,0.018518518518518517,0.5555555555555556,0.4287253150744915
2217,123,4932.YDR516C,9.048068996836031,0.0,0.3333333333333333,0.29328397810771356
2218,123,4932.YFR053C,22.09371969876571,0.2962962962962963,0.7777777777777777,0.47714951650765064
2219,123,4932.YGL253W,13.98995641068295,0.0,0.4444444444444444,0.3758864973400873
2220,123,4932.YLR446W,13.98995641068295,0.0,0.4444444444444444,0.3758864973400873
2221,123,4932.YDR261C,0.9999999999999991,0.0,0.0,2.582170182973543e-12
2222,123,4932.YMR099C,17.834800813645103,0.018518518518518517,0.5555555555555556,0.4287253150744914
2223,123,4932.YNR073C,1.0,0.0,0.0,2.582170182973543e-12
2224,123,4932.YDR342C,3.625623092596357,0.0,0.2222222222222222,0.1343888718331739
2225,123,4932.YDR343C,3.6256230925963564,0.0,0.2222222222222222,0.1343888718331739
2226,124,4932.YEL011W,3228553.3765670275,0.026318401194074453,0.3,0.18605871830523438
2227,124,4932.YPR184W,1492532.6961855814,0.009925005767457168,0.17142857142857143,0.1265056331964822
2228,124,4932.YER073W,21188.372103858026,0.0,0.014285714285714285,0.015072334557072346
2229,124,4932.YMR110C,34581.52373253646,0.00025633441782510106,0.02857142857142857,0.01925558540904
2230,124,4932.YOR374W,179409.7322015256,0.0,0.04285714285714286,0.04386003426627345
2231,124,4932.YER053C,283115.59416851687,0.0011216794410071717,0.07142857142857142,0.055096619571493324
2232,124,4932.YMR105C,5707101.993521092,0.06995707627018229,0.44285714285714284,0.24737575780977286
2233,124,4932.YMR250W,7134773.214910241,0.139613993410472,0.5428571428571428,0.2765924274654998
2234,124,4932.YER067W,97783.54238411026,0.00010351966873706004,0.05714285714285714,0.032378292737143356
2235,124,4932.YGR248W,6731949.777523064,0.05057845077087175,0.4857142857142857,0.2686708389631161
2236,124,4932.YDL204W,2785689.07809346,0.012080835963197685,0.2571428571428571,0.17282713461261778
2237,124,4932.YDL222C,245503.6311879684,0.0007177363699102829,0.09999999999999999,0.05130347485249688
2238,124,4932.YDR070C,2400709.774734842,0.005120649862401801,0.22857142857142856,0.16044060257053983
2239,124,4932.YDR074W,2474267.1630262253,0.014403463259452458,0.24285714285714285,0.16287943017198214
2240,124,4932.YFL014W,1148577.2822100932,0.00785369554733822,0.14285714285714285,0.11097550280181698
2241,124,4932.YGL037C,2855829.4090694315,0.010266764420437106,0.24285714285714285,0.17499023405952197
2242,124,4932.YOL052C-A,3252242.478255992,0.028649432548152026,0.2857142857142857,0.1867408879518317
2243,124,4932.YLR178C,6436161.555794707,0.06709427926305675,0.4714285714285714,0.2627020022876151
2244,124,4932.YMR169C,2299160.1043233415,0.007782559809342962,0.22857142857142856,0.15701047957283587
2245,124,4932.YIL136W,2693964.7525683097,0.028961735332095243,0.24285714285714285,0.1699585708607324
2246,124,4932.YML128C,7359097.214689607,0.10546297301892094,0.5428571428571428,0.28090664411717503
2247,124,4932.YML100W,4172566.4719375963,0.02748424265899774,0.32857142857142857,0.21151874269927617
2248,124,4932.YOR173W,6104760.393941444,0.04242389101169295,0.45714285714285713,0.25584911589486065
2249,124,4932.YHR087W,4229027.739910288,0.007737313071904252,0.3,0.2129461577939853
2250,124,4932.YOL084W,161837.6734034927,0.00022084195997239476,0.08571428571428572,0.04165321709365697
2251,124,4932.YPL061W,21188.37210385687,0.0,0.014285714285714285,0.015072334557072346
2252,124,4932.YKL127W,93828.53878300665,0.00025633441782510106,0.05714285714285714,0.03171740450739324
2253,124,4932.YMR278W,45564.87419625087,0.0,0.04285714285714286,0.022102390383791467
2254,124,4932.YLR251W,549601.9225678938,0.004175844435733288,0.11428571428571428,0.07676596657864153
2255,124,4932.YBR230C,8001.759166080753,0.0,0.014285714285714285,0.00926161336119732
2256,124,4932.YMR170C,21188.372103858026,0.0,0.014285714285714285,0.015072334557072346
2257,124,4932.YLR179C,1.0000000000000002,0.0,0.0,1.1452048286746455e-15
2258,124,4932.YDR171W,2666208.7126712026,0.003684111196940003,0.22857142857142856,0.16908019276267539
2259,124,4932.YMR090W,706368.6477240609,0.0,0.09999999999999999,0.08702807963935412
2260,124,4932.YJR096W,847373.8584703185,5.9154096421177164e-05,0.11428571428571428,0.09531921359191603
2261,124,4932.YDL130W-A,53056.77565761928,0.0,0.02857142857142857,0.023851206650987757
2262,124,4932.YPL103C,0.9999999999999993,0.0,0.0,1.1452048286746455e-15
2263,124,4932.YDR001C,1466748.4061636534,0.011620880831452086,0.19999999999999998,0.12540589225632756
2264,124,4932.YMR196W,1031703.9865162334,0.0,0.11428571428571428,0.10517813389139845
2265,124,4932.YBR126C,2409187.1644922853,0.01097167704031335,0.24285714285714285,0.16072285835110373
2266,124,4932.YBR214W,173927.74980425698,0.0,0.05714285714285714,0.04318339842430624
2267,124,4932.YPL230W,150940.701394326,0.0010221198712247305,0.05714285714285714,0.04022972375055201
2268,124,4932.YHL021C,1040829.0705332332,0.0024728189306194416,0.15714285714285714,0.10563978945785256
2269,124,4932.YBR072W,1512234.9204778846,0.0020912265052569668,0.17142857142857143,0.12733795455032887
2270,124,4932.YBR001C,266536.6056744137,0.0009798806460119477,0.09999999999999999,0.05345457784499653
2271,124,4932.YGL121C,577425.1221331169,0.00010351966873706004,0.09999999999999999,0.07868455029119206
2272,124,4932.YNL195C,238945.38095920222,0.0009385783298826777,0.09999999999999999,0.050613479549612525
2273,124,4932.YPL186C,945744.2481074673,0.0,0.11428571428571428,0.10070025205661944
2274,124,4932.YKL150W,42332.684302674104,0.0,0.02857142857142857,0.021304498578081667
2275,124,4932.YKL151C,1129523.06929448,0.0038355743635246744,0.14285714285714285,0.11005115147783288
2276,124,4932.YCR073W-A,0.9999999999999987,0.0,0.0,1.1452048286746455e-15
2277,124,4932.YNR034W,0.9999999999999996,0.0,0.0,1.1452048286746455e-15
2278,124,4932.YHR138C,19113.90266232553,0.0,0.014285714285714285,0.014315402034569888
2279,124,4932.YKL091C,342061.13178848254,0.00018959646288838834,0.07142857142857142,0.060561537482814516
2280,124,4932.YNL274C,1009516.8284517827,0.00040867545256015987,0.11428571428571428,0.10404103803010768
2281,124,4932.YNL200C,802383.568929157,0.00012509373534218255,0.09999999999999999,0.0927551197659986
2282,124,4932.YLR270W,749514.3659100125,0.0001204592508940335,0.09999999999999999,0.08964736514936485
2283,124,4932.YIL101C,71437.509973345,0.0005924510272336358,0.04285714285714286,0.027675816882970085
2284,124,4932.YMR251W-A,24550.249836175022,0.0,0.02857142857142857,0.016223569980661254
2285,124,4932.YMR261C,154312.52138099325,0.00011239278320023663,0.08571428571428572,0.04067093168249399
2286,124,4932.YLL023C,0.9999999999999996,0.0,0.0,1.1452048286746455e-15
2287,124,4932.YAL060W,0.9999999999999999,0.0,0.0,1.1452048286746455e-15
2288,124,4932.YNR034W-A,1.0000000000000004,0.0,0.0,1.1452048286746455e-15
2289,124,4932.YPR026W,97725.50858301864,0.0,0.07142857142857142,0.032365196602848305
2290,124,4932.YPL247C,0.9999999999999998,0.0,0.0,1.1452048286746455e-15
2291,124,4932.YNL194C,249429.40720960908,0.0011651716849493904,0.08571428571428572,0.05171362659961114
2292,124,4932.YLR252W,213434.00739573728,0.00025633441782510106,0.05714285714285714,0.04783819704721041
2293,124,4932.YBR054W,1.0000000000000002,0.0,0.0,1.1452048286746455e-15
2294,124,4932.YNL015W,1.0000000000000002,0.0,0.0,1.1452048286746455e-15
2295,124,4932.YIL165C,0.9999999999999991,0.0,0.0,1.1452048286746455e-15
2296,124,4932.YOR238W,0.9999999999999992,0.0,0.0,1.1452048286746455e-15
2297,125,4932.YGR044C,1.0,0.0,0.0,0.5773502691896257
2298,125,4932.YOR279C,1.0,0.0,0.0,0.5773502691896257
2299,125,4932.YJL106W,1.0,0.0,0.0,0.5773502691896257
2300,126,4932.YPR160W,39.09892239892838,0.0,0.4545454545454546,0.325979056142399
2301,126,4932.YLR258W,48.776006201976436,0.00909090909090909,0.5454545454545454,0.3652681923500066
2302,126,4932.YFR015C,51.4631116161569,0.1909090909090909,0.6363636363636364,0.3745029917252828
2303,126,4932.YHL012W,62.86151547921303,0.11818181818181818,0.7272727272727273,0.4159751505952751
2304,126,4932.YJL137C,39.09892239892838,0.0,0.4545454545454546,0.325979056142399
2305,126,4932.YKL035W,69.7561069635126,0.4636363636363636,0.9090909090909092,0.4375545438517371
2306,126,4932.YKR058W,27.33918946019577,0.0,0.36363636363636365,0.2706133848092167
2307,126,4932.YLR177W,2.7982540418620054,0.0,0.09090909090909091,0.06360715524191402
2308,126,4932.YOL045W,3.2707336878471582,0.0,0.09090909090909091,0.07431635790041345
2309,126,4932.YAL017W,3.2707336878471596,0.0,0.09090909090909091,0.07431635790041345
2310,126,4932.YGR032W,12.989229771106348,0.0,0.2727272727272727,0.1746272396593588
2311,126,4932.YMR306W,12.989229771106347,0.0,0.2727272727272727,0.1746272396593588
2312,127,4932.YFL005W,8461.205141363422,0.2461640211640212,0.7272727272727273,0.2929705651382791
2313,127,4932.YBR085W,65.42207469345344,0.0,0.045454545454545456,0.02547959919399971
2314,127,4932.YDR164C,7043.30700071075,0.0009620009620009619,0.5,0.26731273266910577
2315,127,4932.YBR102C,7560.607714441032,0.00963203463203463,0.5454545454545454,0.27695294726033126
2316,127,4932.YDR166C,7681.343527491897,0.009403559403559403,0.5454545454545454,0.2791583326980018
2317,127,4932.YER008C,7907.342127908242,0.0033068783068783067,0.5454545454545454,0.2832386386917072
2318,127,4932.YGL233W,8582.476340960733,0.012830687830687831,0.5909090909090909,0.29508423872060324
2319,127,4932.YIL068C,7681.343527491897,0.009403559403559403,0.5454545454545454,0.2791583326980018
2320,127,4932.YJL085W,7560.607714441032,0.00963203463203463,0.5454545454545454,0.2769529472603313
2321,127,4932.YLR166C,7907.3421279082395,0.0033068783068783067,0.5454545454545454,0.2832386386917072
2322,127,4932.YPR055W,8582.476340960739,0.012830687830687831,0.5909090909090909,0.29508423872060324
2323,127,4932.YGR037C,1.0,0.0,0.0,4.379744763436813e-10
2324,127,4932.YJL204C,2162.674835947883,0.0,0.2727272727272727,0.14805371406131007
2325,127,4932.YGR009C,8018.790291714137,0.0768999518999519,0.5909090909090909,0.2852233362363142
2326,127,4932.YBR291C,1.0000000000000024,0.0,0.0,4.379744763436813e-10
2327,127,4932.YBR264C,1.0000000000000002,0.0,0.0,4.379744763436813e-10
2328,127,4932.YPR032W,3906.5274772834205,0.0,0.36363636363636365,0.19904872299439325
2329,127,4932.YNL272C,5063.009337690567,0.021212121212121213,0.4545454545454546,0.22661053387420896
2330,127,4932.YBR241C,65.42207469345304,0.0,0.045454545454545456,0.02547959919399971
2331,127,4932.YPR017C,203.21458894200134,0.0,0.09090909090909091,0.04518782169811733
2332,127,4932.YGL104C,65.42207469345344,0.0,0.045454545454545456,0.02547959919399971
2333,127,4932.YBL106C,62.01194836079093,0.0,0.045454545454545456,0.02480547501165418
2334,127,4932.YJR141W,1.0000000000000002,0.0,0.0,4.379744763436813e-10
2335,128,4932.YOR336W,4.874946698711657,0.023809523809523808,0.42857142857142855,0.4001694178142936
2336,128,4932.YGL027C,8.206812762608063,0.21428571428571427,0.7142857142857142,0.5659250690983053
2337,128,4932.YBR229C,3.317381321568064,0.0,0.2857142857142857,0.29977401939362947
2338,128,4932.YGR227W,3.317381321568064,0.0,0.2857142857142857,0.29977401939362947
2339,128,4932.YPR159W,5.091682008320885,0.023809523809523808,0.42857142857142855,0.42394429451460386
2340,128,4932.YFR042W,4.874946698711656,0.023809523809523808,0.42857142857142855,0.4001694178142936
2341,128,4932.YLR057W,0.9999999999999998,0.0,0.0,2.3211306186111462e-07
2342,128,4932.YHR101C,1.0,0.0,0.0,2.3211306186111462e-07
2343,129,4932.YHR098C,2.7082716604245096,0.0,1.0,0.5773502691896258
2344,129,4932.YNL049C,2.7082716604245105,0.0,1.0,0.5773502691896258
